-1|(-19.00893, 8.094379, 21.57093)|move
-1|(-19.05804, 8.094379, 21.50778)|move
-1|(-19.10716, 8.094379, 21.44463)|move
-1|(-19.15627, 8.094379, 21.38148)|move
-1|(-19.20539, 8.094379, 21.31834)|move
-1|(-19.25451, 8.094379, 21.25519)|move
-1|(-19.30362, 8.094379, 21.19204)|move
-1|(-19.35274, 8.094379, 21.12889)|move
-1|(-19.40185, 8.094379, 21.06574)|move
-1|(-19.45097, 8.094379, 21.00259)|move
-1|(-19.50008, 8.094379, 20.93945)|move
-1|(-19.5492, 8.094379, 20.8763)|move
-1|(-19.59831, 8.094379, 20.81315)|move
-1|(-19.64743, 8.094379, 20.75)|move
-1|(-19.69654, 8.094379, 20.68685)|move
-1|(-19.74566, 8.094379, 20.6237)|move
-1|(-19.79478, 8.094379, 20.56055)|move
-1|(-19.84389, 8.094379, 20.49741)|move
-1|(-19.89301, 8.094379, 20.43426)|move
-1|(-19.94212, 8.094379, 20.37111)|move
-1|(-19.99124, 8.094379, 20.30796)|move
-1|(-20.04035, 8.094379, 20.24481)|move
-1|(-20.08947, 8.094379, 20.18166)|move
-1|(-20.13858, 8.094379, 20.11852)|move
-1|(-20.1877, 8.094379, 20.05537)|move
-1|(-20.23681, 8.094379, 19.99222)|move
-1|(-20.28593, 8.094379, 19.92907)|move
-1|(-20.33504, 8.094379, 19.86592)|move
-1|(-20.38416, 8.094379, 19.80277)|move
-1|(-20.43328, 8.094379, 19.73962)|move
-1|(-20.48239, 8.094379, 19.67648)|move
-1|(-20.53151, 8.094379, 19.61333)|move
-1|(-20.58062, 8.094379, 19.55018)|move
-1|(-20.62974, 8.094379, 19.48703)|move
-1|(-20.67885, 8.094379, 19.42388)|move
-1|(-20.70073, 8.094379, 19.39575)|move
-1|(-20.74985, 8.094379, 19.33261)|move
-1|(-20.79896, 8.094379, 19.26946)|move
-1|(-20.83975, 8.094379, 19.21701)|move
-1|(-20.88887, 8.094379, 19.15387)|move
-1|(-20.93798, 8.094379, 19.09072)|move
-1|(-20.9871, 8.094379, 19.02757)|move
-1|(-21.03621, 8.094379, 18.96442)|move
-1|(-21.08533, 8.094379, 18.90127)|move
-1|(-21.13445, 8.094379, 18.83812)|move
-1|(-21.18356, 8.094379, 18.77497)|move
-1|(-21.23268, 8.094379, 18.71183)|move
-1|(-21.28179, 8.094379, 18.64868)|move
-1|(-21.33091, 8.094379, 18.58553)|move
-1|(-21.38002, 8.094379, 18.52238)|move
-1|(-21.42914, 8.094379, 18.45923)|move
-1|(-21.47825, 8.094379, 18.39608)|move
-1|(-21.52737, 8.094379, 18.33294)|move
-1|(-21.57573, 8.094379, 18.27075)|move
-1|(-21.57573, 8.094379, 18.27075)|move
-1|(-21.64864, 8.063134, 18.26034)|move
-1|(-21.72155, 8.031889, 18.24992)|move
-1|(-21.79445, 8.000644, 18.23951)|move
-1|(-21.86736, 7.969398, 18.22909)|move
-1|(-21.94027, 7.938153, 18.21868)|move
-1|(-22.01317, 7.906908, 18.20826)|move
-1|(-22.08608, 7.875663, 18.19785)|move
-1|(-22.15899, 7.844418, 18.18743)|move
-1|(-22.23189, 7.813172, 18.17702)|move
-1|(-22.3048, 7.781926, 18.1666)|move
-1|(-22.3777, 7.75068, 18.15619)|move
-1|(-22.45061, 7.719435, 18.14577)|move
-1|(-22.52352, 7.688189, 18.13535)|move
-1|(-22.59642, 7.656943, 18.12494)|move
-1|(-22.66933, 7.625698, 18.11452)|move
-1|(-22.74224, 7.594452, 18.10411)|move
-1|(-22.81514, 7.563206, 18.09369)|move
-1|(-22.88805, 7.53196, 18.08328)|move
-1|(-22.96096, 7.500715, 18.07286)|move
-1|(-23.03386, 7.469469, 18.06245)|move
-1|(-23.10677, 7.438223, 18.05203)|move
-1|(-23.17968, 7.406978, 18.04162)|move
-1|(-23.25258, 7.375731, 18.0312)|move
-1|(-23.32549, 7.344486, 18.02079)|move
-1|(-23.32573, 7.34438, 18.02075)|move
-1|(-23.39729, 7.308603, 18.02075)|move
-1|(-23.46884, 7.272826, 18.02075)|move
-1|(-23.5404, 7.237049, 18.02075)|move
-1|(-23.61195, 7.201272, 18.02075)|move
-1|(-23.6835, 7.165494, 18.02075)|move
-1|(-23.75506, 7.129717, 18.02075)|move
-1|(-23.82661, 7.09394, 18.02075)|move
-1|(-23.89817, 7.058163, 18.02075)|move
-1|(-23.96972, 7.022386, 18.02075)|move
-1|(-24.04128, 6.986609, 18.02075)|move
-1|(-24.11283, 6.950832, 18.02075)|move
-1|(-24.18438, 6.915055, 18.02075)|move
-1|(-24.25594, 6.879278, 18.02075)|move
-1|(-24.32573, 6.84438, 18.02075)|move
-1|(-24.38568, 6.791931, 18.02824)|move
-1|(-24.44562, 6.739482, 18.03574)|move
-1|(-24.50556, 6.687034, 18.04323)|move
-1|(-24.5655, 6.634585, 18.05072)|move
-1|(-24.62544, 6.582136, 18.05821)|move
-1|(-24.68539, 6.529687, 18.0657)|move
-1|(-24.74533, 6.477239, 18.0732)|move
-1|(-24.80527, 6.42479, 18.08069)|move
-1|(-24.86521, 6.372341, 18.08818)|move
-1|(-24.92516, 6.319892, 18.09567)|move
-1|(-24.9851, 6.267444, 18.10316)|move
-1|(-25.04504, 6.214995, 18.11066)|move
-1|(-25.10498, 6.162546, 18.11815)|move
-1|(-25.16492, 6.110097, 18.12564)|move
-1|(-25.22486, 6.057648, 18.13314)|move
-1|(-25.28481, 6.005198, 18.14063)|move
-1|(-25.34475, 5.952749, 18.14812)|move
-1|(-25.40469, 5.900301, 18.15561)|move
-1|(-25.46463, 5.847851, 18.16311)|move
-1|(-25.52457, 5.795403, 18.1706)|move
-1|(-25.58451, 5.742953, 18.17809)|move
-1|(-25.64445, 5.690505, 18.18559)|move
-1|(-25.70439, 5.638055, 18.19308)|move
-1|(-25.76434, 5.585607, 18.20057)|move
-1|(-25.82428, 5.533157, 18.20807)|move
-1|(-25.88422, 5.480709, 18.21556)|move
-1|(-25.94416, 5.428259, 18.22305)|move
-1|(-26.0041, 5.375811, 18.23055)|move
-1|(-26.06404, 5.323361, 18.23804)|move
-1|(-26.12398, 5.270913, 18.24553)|move
-1|(-26.18392, 5.218463, 18.25303)|move
-1|(-26.24387, 5.166015, 18.26052)|move
-1|(-26.30381, 5.113565, 18.26801)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.32573, 5.061889, 18.34386)|move
-1|(-26.32573, 5.029397, 18.41696)|move
-1|(-26.32573, 4.996906, 18.49007)|move
-1|(-26.32573, 4.964415, 18.56317)|move
-1|(-26.32573, 4.931924, 18.63628)|move
-1|(-26.32573, 4.899433, 18.70938)|move
-1|(-26.32573, 4.866941, 18.78249)|move
-1|(-26.32573, 4.83445, 18.85559)|move
-1|(-26.32573, 4.801959, 18.9287)|move
-1|(-26.32573, 4.769468, 19.0018)|move
-1|(-26.32573, 4.736977, 19.07491)|move
-1|(-26.32573, 4.704485, 19.14801)|move
-1|(-26.32573, 4.671994, 19.22112)|move
-1|(-26.32573, 4.639503, 19.29422)|move
-1|(-26.32573, 4.607012, 19.36732)|move
-1|(-26.32573, 4.574521, 19.44043)|move
-1|(-26.32573, 4.54203, 19.51353)|move
-1|(-26.32573, 4.50954, 19.58664)|move
-1|(-26.32573, 4.477048, 19.65974)|move
-1|(-26.32573, 4.444558, 19.73285)|move
-1|(-26.32573, 4.412066, 19.80595)|move
-1|(-26.32573, 4.379576, 19.87906)|move
-1|(-26.32573, 4.347085, 19.95216)|move
-1|(-26.32573, 4.314594, 20.02527)|move
-1|(-26.32573, 4.282103, 20.09837)|move
-1|(-26.32573, 4.249612, 20.17148)|move
-1|(-26.32573, 4.217121, 20.24458)|move
-1|(-26.32573, 4.18463, 20.31769)|move
-1|(-26.32573, 4.152139, 20.39079)|move
-1|(-26.32573, 4.119648, 20.4639)|move
-1|(-26.32573, 4.09438, 20.52075)|move
-1|(-26.32573, 4.055529, 20.59068)|move
-1|(-26.32573, 4.016677, 20.66062)|move
-1|(-26.32573, 3.977826, 20.73055)|move
-1|(-26.32573, 3.938974, 20.80048)|move
-1|(-26.32573, 3.900123, 20.87042)|move
-1|(-26.32573, 3.861271, 20.94035)|move
-1|(-26.32573, 3.82242, 21.01028)|move
-1|(-26.32573, 3.783568, 21.08022)|move
-1|(-26.32573, 3.744717, 21.15015)|move
-1|(-26.32573, 3.705865, 21.22008)|move
-1|(-26.32573, 3.667014, 21.29001)|move
-1|(-26.32573, 3.628162, 21.35995)|move
-1|(-26.32573, 3.589311, 21.42988)|move
-1|(-26.32573, 3.550459, 21.49981)|move
-1|(-26.32573, 3.511608, 21.56975)|move
-1|(-26.32573, 3.472756, 21.63968)|move
-1|(-26.32573, 3.433905, 21.70961)|move
-1|(-26.32573, 3.395053, 21.77954)|move
-1|(-26.32573, 3.356202, 21.84948)|move
-1|(-26.32573, 3.31735, 21.91941)|move
-1|(-26.32573, 3.278499, 21.98934)|move
-1|(-26.32573, 3.239647, 22.05928)|move
-1|(-26.32573, 3.200795, 22.12921)|move
-1|(-26.32573, 3.161943, 22.19914)|move
-1|(-26.32573, 3.123092, 22.26908)|move
-1|(-26.32573, 3.08424, 22.33901)|move
-1|(-26.32573, 3.045388, 22.40894)|move
-1|(-26.32573, 3.006536, 22.47887)|move
-1|(-26.32573, 2.967685, 22.54881)|move
-1|(-26.32573, 2.928833, 22.61874)|move
-1|(-26.32573, 2.889981, 22.68867)|move
-1|(-26.32573, 2.851128, 22.75861)|move
-1|(-26.32573, 2.84438, 22.77075)|move
-1|(-26.32573, 2.84438, 22.77075)|move
-1|(-26.26159, 2.801618, 22.79213)|move
-1|(-26.19745, 2.758856, 22.81351)|move
-1|(-26.13331, 2.716094, 22.8349)|move
-1|(-26.06916, 2.673333, 22.85628)|move
-1|(-26.00502, 2.630571, 22.87766)|move
-1|(-25.94088, 2.587809, 22.89904)|move
-1|(-25.87674, 2.545048, 22.92042)|move
-1|(-25.8126, 2.502286, 22.9418)|move
-1|(-25.74845, 2.459524, 22.96318)|move
-1|(-25.68431, 2.416763, 22.98456)|move
-1|(-25.62017, 2.374002, 23.00594)|move
-1|(-25.57573, 2.34438, 23.02075)|move
-1|(-25.49573, 2.34438, 23.02075)|move
-1|(-25.41573, 2.34438, 23.02075)|move
-1|(-25.33573, 2.34438, 23.02075)|move
-1|(-25.25573, 2.34438, 23.02075)|move
-1|(-25.17573, 2.34438, 23.02075)|move
-1|(-25.10907, 2.34438, 23.02075)|move
-1|(-25.02907, 2.34438, 23.02075)|move
-1|(-24.94907, 2.34438, 23.02075)|move
-1|(-24.86907, 2.34438, 23.02075)|move
-1|(-24.78907, 2.34438, 23.02075)|move
-1|(-24.70907, 2.34438, 23.02075)|move
-1|(-24.62907, 2.34438, 23.02075)|move
-1|(-24.55907, 2.34438, 23.02075)|move
-1|(-24.47907, 2.34438, 23.02075)|move
-1|(-24.39907, 2.34438, 23.02075)|move
-1|(-24.31907, 2.34438, 23.02075)|move
-1|(-24.23907, 2.34438, 23.02075)|move
-1|(-24.15907, 2.34438, 23.02075)|move
-1|(-24.07907, 2.34438, 23.02075)|move
-1|(-23.99907, 2.34438, 23.02075)|move
-1|(-23.91907, 2.34438, 23.02075)|move
-1|(-23.83907, 2.34438, 23.02075)|move
-1|(-23.75907, 2.34438, 23.02075)|move
-1|(-23.67907, 2.34438, 23.02075)|move
-1|(-23.59907, 2.34438, 23.02075)|move
-1|(-23.51907, 2.34438, 23.02075)|move
-1|(-23.43907, 2.34438, 23.02075)|move
-1|(-23.35907, 2.34438, 23.02075)|move
-1|(-23.27907, 2.34438, 23.02075)|move
-1|(-23.19907, 2.34438, 23.02075)|move
-1|(-23.11907, 2.34438, 23.02075)|move
-1|(-23.03907, 2.34438, 23.02075)|move
-1|(-22.95907, 2.34438, 23.02075)|move
-1|(-22.87907, 2.34438, 23.02075)|move
-1|(-22.79907, 2.34438, 23.02075)|move
-1|(-22.71907, 2.34438, 23.02075)|move
-1|(-22.63907, 2.34438, 23.02075)|move
-1|(-22.55907, 2.34438, 23.02075)|move
-1|(-22.47907, 2.34438, 23.02075)|move
-1|(-22.39907, 2.34438, 23.02075)|move
-1|(-22.31907, 2.34438, 23.02075)|move
-1|(-22.23907, 2.34438, 23.02075)|move
-1|(-22.15907, 2.34438, 23.02075)|move
-1|(-22.07907, 2.34438, 23.02075)|move
-1|(-21.99907, 2.34438, 23.02075)|move
-1|(-21.91907, 2.34438, 23.02075)|move
-1|(-21.83907, 2.34438, 23.02075)|move
-1|(-21.75907, 2.34438, 23.02075)|move
-1|(-21.67907, 2.34438, 23.02075)|move
-1|(-21.59907, 2.34438, 23.02075)|move
-1|(-21.51907, 2.34438, 23.02075)|move
-1|(-21.43907, 2.34438, 23.02075)|move
-1|(-21.35907, 2.34438, 23.02075)|move
-1|(-21.32573, 2.34438, 23.02075)|move
-1|(-21.24573, 2.34438, 23.02075)|move
-1|(-21.16573, 2.34438, 23.02075)|move
-1|(-21.08573, 2.34438, 23.02075)|move
-1|(-21.00573, 2.34438, 23.02075)|move
-1|(-20.92573, 2.34438, 23.02075)|move
-1|(-20.84573, 2.34438, 23.02075)|move
-1|(-20.76573, 2.34438, 23.02075)|move
-1|(-20.68573, 2.34438, 23.02075)|move
-1|(-20.60573, 2.34438, 23.02075)|move
-1|(-20.52573, 2.34438, 23.02075)|move
-1|(-20.44573, 2.34438, 23.02075)|move
-1|(-20.36573, 2.34438, 23.02075)|move
-1|(-20.28573, 2.34438, 23.02075)|move
-1|(-20.20573, 2.34438, 23.02075)|move
-1|(-20.12573, 2.34438, 23.02075)|move
-1|(-20.04573, 2.34438, 23.02075)|move
-1|(-19.96573, 2.34438, 23.02075)|move
-1|(-19.88573, 2.34438, 23.02075)|move
-1|(-19.80573, 2.34438, 23.02075)|move
-1|(-19.72573, 2.34438, 23.02075)|move
-1|(-19.64573, 2.34438, 23.02075)|move
-1|(-19.56573, 2.34438, 23.02075)|move
-1|(-19.48573, 2.34438, 23.02075)|move
-1|(-19.40574, 2.34438, 23.02075)|move
-1|(-19.32574, 2.34438, 23.02075)|move
-1|(-19.24574, 2.34438, 23.02075)|move
-1|(-19.16574, 2.34438, 23.02075)|move
-1|(-19.08574, 2.34438, 23.02075)|move
-1|(-19.00574, 2.34438, 23.02075)|move
-1|(-18.92574, 2.34438, 23.02075)|move
-1|(-18.84574, 2.34438, 23.02075)|move
-1|(-18.76574, 2.34438, 23.02075)|move
-1|(-18.68574, 2.34438, 23.02075)|move
-1|(-18.60574, 2.34438, 23.02075)|move
-1|(-18.52574, 2.34438, 23.02075)|move
-1|(-18.44574, 2.34438, 23.02075)|move
-1|(-18.36574, 2.34438, 23.02075)|move
-1|(-18.28574, 2.34438, 23.02075)|move
-1|(-18.20574, 2.34438, 23.02075)|move
-1|(-18.12574, 2.34438, 23.02075)|move
-1|(-18.04574, 2.34438, 23.02075)|move
-1|(-17.96574, 2.34438, 23.02075)|move
-1|(-17.88574, 2.34438, 23.02075)|move
-1|(-17.80574, 2.34438, 23.02075)|move
-1|(-17.72574, 2.34438, 23.02075)|move
-1|(-17.64574, 2.34438, 23.02075)|move
-1|(-17.64095, 2.34438, 23.02075)|move
-1|(-17.57573, 2.34438, 23.02075)|move
-1|(-17.49573, 2.34438, 23.02075)|move
-1|(-17.41573, 2.34438, 23.02075)|move
-1|(-17.33573, 2.34438, 23.02075)|move
-1|(-17.25573, 2.34438, 23.02075)|move
-1|(-17.20073, 2.34438, 23.02075)|move
-1|(-17.12073, 2.34438, 23.02075)|move
-1|(-17.04073, 2.34438, 23.02075)|move
-1|(-16.96073, 2.34438, 23.02075)|move
-1|(-16.88073, 2.34438, 23.02075)|move
-1|(-16.82573, 2.34438, 23.02075)|move
-1|(-16.74984, 2.34438, 23.04605)|move
-1|(-16.67394, 2.34438, 23.07135)|move
-1|(-16.59805, 2.34438, 23.09665)|move
-1|(-16.52215, 2.34438, 23.12195)|move
-1|(-16.44626, 2.34438, 23.14725)|move
-1|(-16.37036, 2.34438, 23.17254)|move
-1|(-16.29447, 2.34438, 23.19784)|move
-1|(-16.21857, 2.34438, 23.22314)|move
-1|(-16.14268, 2.34438, 23.24844)|move
-1|(-16.07573, 2.34438, 23.27075)|move
-1|(-16.04221, 2.34438, 23.34339)|move
-1|(-16.00868, 2.34438, 23.41603)|move
-1|(-15.97516, 2.34438, 23.48866)|move
-1|(-15.94163, 2.34438, 23.5613)|move
-1|(-15.90811, 2.34438, 23.63394)|move
-1|(-15.87458, 2.34438, 23.70658)|move
-1|(-15.84106, 2.34438, 23.77921)|move
-1|(-15.80754, 2.34438, 23.85185)|move
-1|(-15.77401, 2.34438, 23.92449)|move
-1|(-15.74049, 2.34438, 23.99713)|move
-1|(-15.72958, 2.34438, 24.02075)|move
-1|(-15.69606, 2.34438, 24.09339)|move
-1|(-15.66253, 2.34438, 24.16603)|move
-1|(-15.64489, 2.34438, 24.20426)|move
-1|(-15.61136, 2.34438, 24.2769)|move
-1|(-15.57784, 2.34438, 24.34954)|move
-1|(-15.54431, 2.34438, 24.42218)|move
-1|(-15.51079, 2.34438, 24.49481)|move
-1|(-15.47726, 2.34438, 24.56745)|move
-1|(-15.44374, 2.34438, 24.64009)|move
-1|(-15.41021, 2.34438, 24.71272)|move
-1|(-15.37669, 2.34438, 24.78536)|move
-1|(-15.34316, 2.34438, 24.858)|move
-1|(-15.32574, 2.34438, 24.89575)|move
-1|(-15.29221, 2.34438, 24.96839)|move
-1|(-15.25869, 2.34438, 25.04103)|move
-1|(-15.22516, 2.34438, 25.11366)|move
-1|(-15.19164, 2.34438, 25.1863)|move
-1|(-15.15811, 2.34438, 25.25894)|move
-1|(-15.12459, 2.34438, 25.33158)|move
-1|(-15.09107, 2.34438, 25.40421)|move
-1|(-15.05754, 2.34438, 25.47685)|move
-1|(-15.02402, 2.34438, 25.54949)|move
-1|(-14.99049, 2.34438, 25.62212)|move
-1|(-14.95697, 2.34438, 25.69476)|move
-1|(-14.92344, 2.34438, 25.7674)|move
-1|(-14.88992, 2.34438, 25.84003)|move
-1|(-14.85639, 2.34438, 25.91267)|move
-1|(-14.82287, 2.34438, 25.98531)|move
-1|(-14.79002, 2.34438, 26.05646)|move
-1|(-14.7565, 2.34438, 26.1291)|move
-1|(-14.72297, 2.34438, 26.20174)|move
-1|(-14.68945, 2.34438, 26.27437)|move
-1|(-14.65593, 2.34438, 26.34701)|move
-1|(-14.6224, 2.34438, 26.41965)|move
-1|(-14.58888, 2.34438, 26.49229)|move
-1|(-14.55535, 2.34438, 26.56492)|move
-1|(-14.52183, 2.34438, 26.63756)|move
-1|(-14.4883, 2.34438, 26.7102)|move
-1|(-14.45478, 2.34438, 26.78284)|move
-1|(-14.42125, 2.34438, 26.85547)|move
-1|(-14.38773, 2.34438, 26.92811)|move
-1|(-14.35421, 2.34438, 27.00075)|move
-1|(-14.32068, 2.34438, 27.07339)|move
-1|(-14.28716, 2.34438, 27.14602)|move
-1|(-14.25363, 2.34438, 27.21866)|move
-1|(-14.22011, 2.34438, 27.29129)|move
-1|(-14.18658, 2.34438, 27.36393)|move
-1|(-14.15306, 2.34438, 27.43657)|move
-1|(-14.11953, 2.34438, 27.5092)|move
1569|(-14.08601, 2.34438, 27.58184)|move
-1|(-14.0694, 2.34438, 27.66009)|move
-1|(-14.0528, 2.34438, 27.73835)|move
-1|(-14.03619, 2.34438, 27.81661)|move
-1|(-14.01958, 2.34438, 27.89486)|move
-1|(-14.00298, 2.34438, 27.97312)|move
-1|(-13.98637, 2.34438, 28.05138)|move
-1|(-13.96976, 2.34438, 28.12963)|move
-1|(-13.95316, 2.34438, 28.20789)|move
-1|(-13.93655, 2.34438, 28.28615)|move
-1|(-13.91994, 2.34438, 28.3644)|move
-1|(-13.90334, 2.34438, 28.44266)|move
-1|(-13.88673, 2.34438, 28.52092)|move
-1|(-13.87608, 2.34438, 28.5711)|move
-1|(-13.85947, 2.34438, 28.64935)|move
-1|(-13.84287, 2.34438, 28.72761)|move
-1|(-13.82626, 2.34438, 28.80587)|move
-1|(-13.80965, 2.34438, 28.88412)|move
-1|(-13.79305, 2.34438, 28.96238)|move
-1|(-13.77644, 2.34438, 29.04064)|move
-1|(-13.75983, 2.34438, 29.11889)|move
-1|(-13.74323, 2.34438, 29.19715)|move
-1|(-13.72662, 2.34438, 29.27541)|move
-1|(-13.71001, 2.34438, 29.35366)|move
-1|(-13.69341, 2.34438, 29.43192)|move
-1|(-13.6768, 2.34438, 29.51018)|move
-1|(-13.6602, 2.34438, 29.58843)|move
-1|(-13.64359, 2.34438, 29.66669)|move
-1|(-13.62698, 2.34438, 29.74495)|move
-1|(-13.61038, 2.34438, 29.8232)|move
-1|(-13.59377, 2.34438, 29.90146)|move
-1|(-13.57716, 2.34438, 29.97972)|move
-1|(-13.57601, 2.34438, 29.98516)|move
-1|(-13.5594, 2.34438, 30.06341)|move
-1|(-13.55386, 2.34438, 30.08951)|move
-1|(-13.53726, 2.34438, 30.16776)|move
-1|(-13.52065, 2.34438, 30.24602)|move
-1|(-13.50405, 2.34438, 30.32428)|move
-1|(-13.48744, 2.34438, 30.40253)|move
-1|(-13.47083, 2.34438, 30.48079)|move
-1|(-13.45423, 2.34438, 30.55905)|move
-1|(-13.43762, 2.34438, 30.6373)|move
-1|(-13.42101, 2.34438, 30.71556)|move
-1|(-13.40441, 2.34438, 30.79382)|move
-1|(-13.3878, 2.34438, 30.87207)|move
-1|(-13.37119, 2.34438, 30.95033)|move
-1|(-13.35459, 2.34438, 31.02859)|move
-1|(-13.33798, 2.34438, 31.10684)|move
-1|(-13.32137, 2.34438, 31.1851)|move
-1|(-13.30477, 2.34438, 31.26336)|move
-1|(-13.28816, 2.34438, 31.34161)|move
-1|(-13.27155, 2.34438, 31.41987)|move
-1|(-13.25495, 2.34438, 31.49813)|move
-1|(-13.23834, 2.34438, 31.57638)|move
-1|(-13.22173, 2.34438, 31.65464)|move
-1|(-13.20513, 2.34438, 31.73289)|move
-1|(-13.18852, 2.34438, 31.81115)|move
-1|(-13.17191, 2.34438, 31.88941)|move
-1|(-13.15531, 2.34438, 31.96766)|move
-1|(-13.1387, 2.34438, 32.04592)|move
-1|(-13.12209, 2.34438, 32.12418)|move
-1|(-13.10549, 2.34438, 32.20244)|move
-1|(-13.09258, 2.34438, 32.26326)|move
-1|(-13.09099, 2.34438, 32.27075)|move
-1|(-13.08805, 2.34438, 32.28461)|move
-1|(-13.07144, 2.34438, 32.36287)|move
-1|(-13.05484, 2.34438, 32.44112)|move
-1|(-13.03823, 2.34438, 32.51938)|move
-1|(-13.02163, 2.34438, 32.59764)|move
-1|(-13.00502, 2.34438, 32.6759)|move
-1|(-12.98841, 2.34438, 32.75416)|move
-1|(-12.9718, 2.34438, 32.83242)|move
-1|(-12.9552, 2.34438, 32.91068)|move
-1|(-12.93859, 2.34438, 32.98893)|move
-1|(-12.92198, 2.34438, 33.06719)|move
-1|(-12.90538, 2.34438, 33.14545)|move
-1|(-12.88877, 2.34438, 33.22371)|move
-1|(-12.87216, 2.34438, 33.30197)|move
-1|(-12.85555, 2.34438, 33.38023)|move
-1|(-12.83895, 2.34438, 33.45848)|move
-1|(-12.82573, 2.34438, 33.52075)|move
-1|(-12.75567, 2.34438, 33.55938)|move
-1|(-12.68561, 2.34438, 33.598)|move
-1|(-12.61555, 2.34438, 33.63662)|move
-1|(-12.5455, 2.34438, 33.67524)|move
-1|(-12.47544, 2.34438, 33.71387)|move
-1|(-12.40538, 2.34438, 33.75249)|move
-1|(-12.33532, 2.34438, 33.79111)|move
-1|(-12.26526, 2.34438, 33.82973)|move
-1|(-12.1952, 2.34438, 33.86835)|move
-1|(-12.12514, 2.34438, 33.90697)|move
-1|(-12.05508, 2.34438, 33.9456)|move
-1|(-11.98502, 2.34438, 33.98422)|move
-1|(-11.91496, 2.34438, 34.02284)|move
-1|(-11.85451, 2.34438, 34.05616)|move
-1|(-11.78445, 2.34438, 34.09479)|move
-1|(-11.71439, 2.34438, 34.13341)|move
-1|(-11.64433, 2.34438, 34.17203)|move
-1|(-11.57428, 2.34438, 34.21066)|move
-1|(-11.52418, 2.34438, 34.23827)|move
-1|(-11.45412, 2.34438, 34.27689)|move
-1|(-11.38406, 2.34438, 34.31551)|move
-1|(-11.314, 2.34438, 34.35413)|move
-1|(-11.24394, 2.34438, 34.39275)|move
-1|(-11.17388, 2.34438, 34.43138)|move
-1|(-11.10382, 2.34438, 34.47)|move
-1|(-11.03376, 2.34438, 34.50862)|move
-1|(-11.03276, 2.34438, 34.50917)|move
-1|(-10.9627, 2.34438, 34.5478)|move
-1|(-10.89264, 2.34438, 34.58642)|move
-1|(-10.82258, 2.34438, 34.62505)|move
-1|(-10.75252, 2.34438, 34.66367)|move
-1|(-10.68246, 2.34438, 34.70229)|move
-1|(-10.61968, 2.34438, 34.7369)|move
-1|(-10.54962, 2.34438, 34.77552)|move
-1|(-10.47956, 2.34438, 34.81415)|move
-1|(-10.4095, 2.34438, 34.85277)|move
-1|(-10.33944, 2.34438, 34.89139)|move
-1|(-10.26938, 2.34438, 34.93002)|move
-1|(-10.19932, 2.34438, 34.96864)|move
-1|(-10.12926, 2.34438, 35.00726)|move
-1|(-10.0592, 2.34438, 35.04588)|move
-1|(-9.989141, 2.34438, 35.0845)|move
-1|(-9.919081, 2.34438, 35.12312)|move
-1|(-9.849021, 2.34438, 35.16175)|move
-1|(-9.778961, 2.34438, 35.20037)|move
-1|(-9.708901, 2.34438, 35.23899)|move
-1|(-9.638842, 2.34438, 35.27761)|move
-1|(-9.568782, 2.34438, 35.31623)|move
-1|(-9.498722, 2.34438, 35.35486)|move
-1|(-9.428662, 2.34438, 35.39348)|move
-1|(-9.358603, 2.34438, 35.4321)|move
-1|(-9.288543, 2.34438, 35.47072)|move
-1|(-9.218483, 2.34438, 35.50935)|move
-1|(-9.148423, 2.34438, 35.54797)|move
-1|(-9.078363, 2.34438, 35.58659)|move
-1|(-9.008304, 2.34438, 35.62521)|move
-1|(-8.938244, 2.34438, 35.66383)|move
-1|(-8.868184, 2.34438, 35.70245)|move
-1|(-8.798124, 2.34438, 35.74108)|move
-1|(-8.728065, 2.34438, 35.7797)|move
-1|(-8.658005, 2.34438, 35.81832)|move
-1|(-8.587945, 2.34438, 35.85694)|move
-1|(-8.517885, 2.34438, 35.89557)|move
-1|(-8.447825, 2.34438, 35.93419)|move
-1|(-8.377766, 2.34438, 35.97281)|move
-1|(-8.307706, 2.34438, 36.01143)|move
-1|(-8.237646, 2.34438, 36.05005)|move
-1|(-8.167586, 2.34438, 36.08868)|move
-1|(-8.097527, 2.34438, 36.1273)|move
-1|(-8.027467, 2.34438, 36.16592)|move
-1|(-7.957407, 2.34438, 36.20454)|move
-1|(-7.887347, 2.34438, 36.24316)|move
-1|(-7.817287, 2.34438, 36.28178)|move
-1|(-7.747228, 2.34438, 36.32041)|move
-1|(-7.677168, 2.34438, 36.35903)|move
-1|(-7.607109, 2.34438, 36.39765)|move
-1|(-7.537049, 2.34438, 36.43627)|move
-1|(-7.46699, 2.34438, 36.4749)|move
1728|(-7.444484, 2.34438, 36.4873)|move
