-1|(-17.5533, 8.094379, 23.07551)|move
-1|(-17.6224, 8.094379, 23.0352)|move
-1|(-17.6915, 8.094379, 22.99489)|move
-1|(-17.7606, 8.094379, 22.95458)|move
-1|(-17.82971, 8.094379, 22.91427)|move
-1|(-17.89881, 8.094379, 22.87396)|move
-1|(-17.96791, 8.094379, 22.83365)|move
-1|(-18.03702, 8.094379, 22.79334)|move
-1|(-18.07573, 8.094379, 22.77075)|move
-1|(-18.12485, 8.094379, 22.7076)|move
-1|(-18.17397, 8.094379, 22.64445)|move
-1|(-18.22308, 8.094379, 22.58131)|move
-1|(-18.2722, 8.094379, 22.51816)|move
-1|(-18.32131, 8.094379, 22.45501)|move
-1|(-18.37043, 8.094379, 22.39186)|move
-1|(-18.41954, 8.094379, 22.32871)|move
-1|(-18.46866, 8.094379, 22.26556)|move
-1|(-18.51777, 8.094379, 22.20242)|move
-1|(-18.56689, 8.094379, 22.13927)|move
-1|(-18.616, 8.094379, 22.07612)|move
-1|(-18.66512, 8.094379, 22.01297)|move
-1|(-18.71424, 8.094379, 21.94982)|move
-1|(-18.76335, 8.094379, 21.88667)|move
-1|(-18.81247, 8.094379, 21.82352)|move
-1|(-18.86158, 8.094379, 21.76038)|move
-1|(-18.9107, 8.094379, 21.69723)|move
-1|(-18.95981, 8.094379, 21.63408)|move
-1|(-19.00893, 8.094379, 21.57093)|move
-1|(-19.05804, 8.094379, 21.50778)|move
-1|(-19.10716, 8.094379, 21.44463)|move
-1|(-19.15627, 8.094379, 21.38148)|move
-1|(-19.20539, 8.094379, 21.31834)|move
-1|(-19.25451, 8.094379, 21.25519)|move
-1|(-19.30362, 8.094379, 21.19204)|move
-1|(-19.35274, 8.094379, 21.12889)|move
-1|(-19.40185, 8.094379, 21.06574)|move
-1|(-19.45097, 8.094379, 21.00259)|move
-1|(-19.50008, 8.094379, 20.93945)|move
-1|(-19.5492, 8.094379, 20.8763)|move
-1|(-19.59831, 8.094379, 20.81315)|move
-1|(-19.64743, 8.094379, 20.75)|move
-1|(-19.69654, 8.094379, 20.68685)|move
-1|(-19.74566, 8.094379, 20.6237)|move
-1|(-19.79478, 8.094379, 20.56055)|move
-1|(-19.84389, 8.094379, 20.49741)|move
-1|(-19.89301, 8.094379, 20.43426)|move
-1|(-19.94212, 8.094379, 20.37111)|move
-1|(-19.99124, 8.094379, 20.30796)|move
-1|(-20.04035, 8.094379, 20.24481)|move
-1|(-20.08947, 8.094379, 20.18166)|move
-1|(-20.13858, 8.094379, 20.11852)|move
-1|(-20.1877, 8.094379, 20.05537)|move
-1|(-20.23681, 8.094379, 19.99222)|move
-1|(-20.28593, 8.094379, 19.92907)|move
-1|(-20.33504, 8.094379, 19.86592)|move
-1|(-20.38416, 8.094379, 19.80277)|move
-1|(-20.43328, 8.094379, 19.73962)|move
-1|(-20.48239, 8.094379, 19.67648)|move
-1|(-20.53151, 8.094379, 19.61333)|move
-1|(-20.58062, 8.094379, 19.55018)|move
-1|(-20.62974, 8.094379, 19.48703)|move
-1|(-20.67885, 8.094379, 19.42388)|move
-1|(-20.70073, 8.094379, 19.39575)|move
-1|(-20.74985, 8.094379, 19.33261)|move
-1|(-20.79896, 8.094379, 19.26946)|move
-1|(-20.83975, 8.094379, 19.21701)|move
-1|(-20.88887, 8.094379, 19.15387)|move
-1|(-20.93798, 8.094379, 19.09072)|move
-1|(-20.9871, 8.094379, 19.02757)|move
-1|(-21.03621, 8.094379, 18.96442)|move
-1|(-21.08533, 8.094379, 18.90127)|move
-1|(-21.13445, 8.094379, 18.83812)|move
-1|(-21.18356, 8.094379, 18.77497)|move
-1|(-21.23268, 8.094379, 18.71183)|move
-1|(-21.28179, 8.094379, 18.64868)|move
-1|(-21.33091, 8.094379, 18.58553)|move
-1|(-21.38002, 8.094379, 18.52238)|move
-1|(-21.42914, 8.094379, 18.45923)|move
-1|(-21.47825, 8.094379, 18.39608)|move
-1|(-21.52737, 8.094379, 18.33294)|move
-1|(-21.57573, 8.094379, 18.27075)|move
-1|(-21.57573, 8.094379, 18.27075)|move
-1|(-21.64864, 8.063134, 18.26034)|move
-1|(-21.72155, 8.031889, 18.24992)|move
-1|(-21.79445, 8.000644, 18.23951)|move
-1|(-21.86736, 7.969398, 18.22909)|move
-1|(-21.94027, 7.938153, 18.21868)|move
-1|(-22.01317, 7.906908, 18.20826)|move
-1|(-22.08608, 7.875663, 18.19785)|move
-1|(-22.15899, 7.844418, 18.18743)|move
-1|(-22.23189, 7.813172, 18.17702)|move
-1|(-22.3048, 7.781926, 18.1666)|move
-1|(-22.3777, 7.75068, 18.15619)|move
-1|(-22.45061, 7.719435, 18.14577)|move
-1|(-22.52352, 7.688189, 18.13535)|move
-1|(-22.59642, 7.656943, 18.12494)|move
-1|(-22.66933, 7.625698, 18.11452)|move
-1|(-22.74224, 7.594452, 18.10411)|move
-1|(-22.81514, 7.563206, 18.09369)|move
-1|(-22.88805, 7.53196, 18.08328)|move
-1|(-22.96096, 7.500715, 18.07286)|move
-1|(-23.03386, 7.469469, 18.06245)|move
-1|(-23.10677, 7.438223, 18.05203)|move
-1|(-23.17968, 7.406978, 18.04162)|move
-1|(-23.25258, 7.375731, 18.0312)|move
-1|(-23.32549, 7.344486, 18.02079)|move
-1|(-23.32573, 7.34438, 18.02075)|move
-1|(-23.39729, 7.308603, 18.02075)|move
-1|(-23.46884, 7.272826, 18.02075)|move
-1|(-23.5404, 7.237049, 18.02075)|move
-1|(-23.61195, 7.201272, 18.02075)|move
-1|(-23.6835, 7.165494, 18.02075)|move
-1|(-23.75506, 7.129717, 18.02075)|move
-1|(-23.82661, 7.09394, 18.02075)|move
-1|(-23.89817, 7.058163, 18.02075)|move
-1|(-23.96972, 7.022386, 18.02075)|move
-1|(-24.04128, 6.986609, 18.02075)|move
-1|(-24.11283, 6.950832, 18.02075)|move
-1|(-24.18438, 6.915055, 18.02075)|move
-1|(-24.25594, 6.879278, 18.02075)|move
-1|(-24.32573, 6.84438, 18.02075)|move
-1|(-24.38568, 6.791931, 18.02824)|move
-1|(-24.44562, 6.739482, 18.03574)|move
-1|(-24.50556, 6.687034, 18.04323)|move
-1|(-24.5655, 6.634585, 18.05072)|move
-1|(-24.62544, 6.582136, 18.05821)|move
-1|(-24.68539, 6.529687, 18.0657)|move
-1|(-24.74533, 6.477239, 18.0732)|move
-1|(-24.80527, 6.42479, 18.08069)|move
-1|(-24.86521, 6.372341, 18.08818)|move
-1|(-24.92516, 6.319892, 18.09567)|move
-1|(-24.9851, 6.267444, 18.10316)|move
-1|(-25.04504, 6.214995, 18.11066)|move
-1|(-25.10498, 6.162546, 18.11815)|move
-1|(-25.16492, 6.110097, 18.12564)|move
-1|(-25.22486, 6.057648, 18.13314)|move
-1|(-25.28481, 6.005198, 18.14063)|move
-1|(-25.34475, 5.952749, 18.14812)|move
-1|(-25.40469, 5.900301, 18.15561)|move
-1|(-25.46463, 5.847851, 18.16311)|move
-1|(-25.52457, 5.795403, 18.1706)|move
-1|(-25.58451, 5.742953, 18.17809)|move
-1|(-25.64445, 5.690505, 18.18559)|move
-1|(-25.70439, 5.638055, 18.19308)|move
-1|(-25.76434, 5.585607, 18.20057)|move
-1|(-25.82428, 5.533157, 18.20807)|move
-1|(-25.88422, 5.480709, 18.21556)|move
-1|(-25.94416, 5.428259, 18.22305)|move
-1|(-26.0041, 5.375811, 18.23055)|move
-1|(-26.06404, 5.323361, 18.23804)|move
-1|(-26.12398, 5.270913, 18.24553)|move
-1|(-26.18392, 5.218463, 18.25303)|move
-1|(-26.24387, 5.166015, 18.26052)|move
-1|(-26.30381, 5.113565, 18.26801)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.32573, 5.061889, 18.34386)|move
-1|(-26.32573, 5.029397, 18.41696)|move
-1|(-26.32573, 4.996906, 18.49007)|move
-1|(-26.32573, 4.964415, 18.56317)|move
-1|(-26.32573, 4.931924, 18.63628)|move
-1|(-26.32573, 4.899433, 18.70938)|move
-1|(-26.32573, 4.866941, 18.78249)|move
-1|(-26.32573, 4.83445, 18.85559)|move
-1|(-26.32573, 4.801959, 18.9287)|move
-1|(-26.32573, 4.769468, 19.0018)|move
-1|(-26.32573, 4.736977, 19.07491)|move
-1|(-26.32573, 4.704485, 19.14801)|move
-1|(-26.32573, 4.671994, 19.22112)|move
-1|(-26.32573, 4.639503, 19.29422)|move
-1|(-26.32573, 4.607012, 19.36732)|move
-1|(-26.32573, 4.574521, 19.44043)|move
-1|(-26.32573, 4.54203, 19.51353)|move
-1|(-26.32573, 4.50954, 19.58664)|move
-1|(-26.32573, 4.477048, 19.65974)|move
-1|(-26.32573, 4.444558, 19.73285)|move
-1|(-26.32573, 4.412066, 19.80595)|move
-1|(-26.32573, 4.379576, 19.87906)|move
-1|(-26.32573, 4.347085, 19.95216)|move
-1|(-26.32573, 4.314594, 20.02527)|move
-1|(-26.32573, 4.282103, 20.09837)|move
-1|(-26.32573, 4.249612, 20.17148)|move
-1|(-26.32573, 4.217121, 20.24458)|move
-1|(-26.32573, 4.18463, 20.31769)|move
-1|(-26.32573, 4.152139, 20.39079)|move
-1|(-26.32573, 4.119648, 20.4639)|move
-1|(-26.32573, 4.09438, 20.52075)|move
-1|(-26.32573, 4.055529, 20.59068)|move
-1|(-26.32573, 4.016677, 20.66062)|move
-1|(-26.32573, 3.977826, 20.73055)|move
-1|(-26.32573, 3.938974, 20.80048)|move
-1|(-26.32573, 3.900123, 20.87042)|move
-1|(-26.32573, 3.861271, 20.94035)|move
-1|(-26.32573, 3.82242, 21.01028)|move
-1|(-26.32573, 3.783568, 21.08022)|move
-1|(-26.32573, 3.744717, 21.15015)|move
-1|(-26.32573, 3.705865, 21.22008)|move
-1|(-26.32573, 3.667014, 21.29001)|move
-1|(-26.32573, 3.628162, 21.35995)|move
-1|(-26.32573, 3.589311, 21.42988)|move
-1|(-26.32573, 3.550459, 21.49981)|move
-1|(-26.32573, 3.511608, 21.56975)|move
-1|(-26.32573, 3.472756, 21.63968)|move
-1|(-26.32573, 3.433905, 21.70961)|move
-1|(-26.32573, 3.395053, 21.77954)|move
-1|(-26.32573, 3.356202, 21.84948)|move
-1|(-26.32573, 3.31735, 21.91941)|move
-1|(-26.32573, 3.278499, 21.98934)|move
-1|(-26.32573, 3.239647, 22.05928)|move
-1|(-26.32573, 3.200795, 22.12921)|move
-1|(-26.32573, 3.161943, 22.19914)|move
-1|(-26.32573, 3.123092, 22.26908)|move
-1|(-26.32573, 3.08424, 22.33901)|move
-1|(-26.32573, 3.045388, 22.40894)|move
-1|(-26.32573, 3.006536, 22.47887)|move
-1|(-26.32573, 2.967685, 22.54881)|move
-1|(-26.32573, 2.928833, 22.61874)|move
-1|(-26.32573, 2.889981, 22.68867)|move
-1|(-26.32573, 2.851128, 22.75861)|move
-1|(-26.32573, 2.84438, 22.77075)|move
-1|(-26.32573, 2.84438, 22.77075)|move
-1|(-26.26159, 2.801618, 22.79213)|move
-1|(-26.19745, 2.758856, 22.81351)|move
-1|(-26.13331, 2.716094, 22.8349)|move
-1|(-26.06916, 2.673333, 22.85628)|move
-1|(-26.00502, 2.630571, 22.87766)|move
-1|(-25.94088, 2.587809, 22.89904)|move
-1|(-25.87674, 2.545048, 22.92042)|move
-1|(-25.8126, 2.502286, 22.9418)|move
-1|(-25.74845, 2.459524, 22.96318)|move
-1|(-25.68431, 2.416763, 22.98456)|move
-1|(-25.62017, 2.374002, 23.00594)|move
-1|(-25.57573, 2.34438, 23.02075)|move
-1|(-25.49573, 2.34438, 23.02075)|move
-1|(-25.41573, 2.34438, 23.02075)|move
-1|(-25.33573, 2.34438, 23.02075)|move
-1|(-25.25573, 2.34438, 23.02075)|move
-1|(-25.17573, 2.34438, 23.02075)|move
-1|(-25.10907, 2.34438, 23.02075)|move
-1|(-25.02907, 2.34438, 23.02075)|move
-1|(-24.94907, 2.34438, 23.02075)|move
-1|(-24.86907, 2.34438, 23.02075)|move
-1|(-24.78907, 2.34438, 23.02075)|move
-1|(-24.70907, 2.34438, 23.02075)|move
-1|(-24.62907, 2.34438, 23.02075)|move
-1|(-24.55907, 2.34438, 23.02075)|move
-1|(-24.47907, 2.34438, 23.02075)|move
-1|(-24.39907, 2.34438, 23.02075)|move
-1|(-24.31907, 2.34438, 23.02075)|move
-1|(-24.23907, 2.34438, 23.02075)|move
-1|(-24.15907, 2.34438, 23.02075)|move
-1|(-24.07907, 2.34438, 23.02075)|move
-1|(-23.99907, 2.34438, 23.02075)|move
-1|(-23.91907, 2.34438, 23.02075)|move
-1|(-23.83907, 2.34438, 23.02075)|move
-1|(-23.75907, 2.34438, 23.02075)|move
-1|(-23.67907, 2.34438, 23.02075)|move
-1|(-23.59907, 2.34438, 23.02075)|move
-1|(-23.51907, 2.34438, 23.02075)|move
-1|(-23.43907, 2.34438, 23.02075)|move
-1|(-23.35907, 2.34438, 23.02075)|move
-1|(-23.27907, 2.34438, 23.02075)|move
-1|(-23.19907, 2.34438, 23.02075)|move
-1|(-23.11907, 2.34438, 23.02075)|move
-1|(-23.03907, 2.34438, 23.02075)|move
-1|(-22.95907, 2.34438, 23.02075)|move
-1|(-22.87907, 2.34438, 23.02075)|move
-1|(-22.79907, 2.34438, 23.02075)|move
-1|(-22.71907, 2.34438, 23.02075)|move
-1|(-22.63907, 2.34438, 23.02075)|move
-1|(-22.55907, 2.34438, 23.02075)|move
-1|(-22.47907, 2.34438, 23.02075)|move
-1|(-22.39907, 2.34438, 23.02075)|move
-1|(-22.31907, 2.34438, 23.02075)|move
-1|(-22.23907, 2.34438, 23.02075)|move
-1|(-22.15907, 2.34438, 23.02075)|move
-1|(-22.07907, 2.34438, 23.02075)|move
-1|(-21.99907, 2.34438, 23.02075)|move
-1|(-21.91907, 2.34438, 23.02075)|move
-1|(-21.83907, 2.34438, 23.02075)|move
-1|(-21.75907, 2.34438, 23.02075)|move
-1|(-21.67907, 2.34438, 23.02075)|move
-1|(-21.59907, 2.34438, 23.02075)|move
-1|(-21.51907, 2.34438, 23.02075)|move
-1|(-21.43907, 2.34438, 23.02075)|move
-1|(-21.35907, 2.34438, 23.02075)|move
-1|(-21.32573, 2.34438, 23.02075)|move
-1|(-21.24573, 2.34438, 23.02075)|move
-1|(-21.16573, 2.34438, 23.02075)|move
-1|(-21.08573, 2.34438, 23.02075)|move
-1|(-21.00573, 2.34438, 23.02075)|move
-1|(-20.92573, 2.34438, 23.02075)|move
-1|(-20.84573, 2.34438, 23.02075)|move
-1|(-20.76573, 2.34438, 23.02075)|move
-1|(-20.68573, 2.34438, 23.02075)|move
-1|(-20.60573, 2.34438, 23.02075)|move
-1|(-20.52573, 2.34438, 23.02075)|move
-1|(-20.44573, 2.34438, 23.02075)|move
-1|(-20.36573, 2.34438, 23.02075)|move
-1|(-20.28573, 2.34438, 23.02075)|move
-1|(-20.20573, 2.34438, 23.02075)|move
-1|(-20.12573, 2.34438, 23.02075)|move
-1|(-20.04573, 2.34438, 23.02075)|move
-1|(-19.96573, 2.34438, 23.02075)|move
-1|(-19.88573, 2.34438, 23.02075)|move
-1|(-19.80573, 2.34438, 23.02075)|move
-1|(-19.72573, 2.34438, 23.02075)|move
-1|(-19.64573, 2.34438, 23.02075)|move
-1|(-19.56573, 2.34438, 23.02075)|move
-1|(-19.48573, 2.34438, 23.02075)|move
-1|(-19.40574, 2.34438, 23.02075)|move
-1|(-19.32574, 2.34438, 23.02075)|move
-1|(-19.24574, 2.34438, 23.02075)|move
-1|(-19.16574, 2.34438, 23.02075)|move
-1|(-19.08574, 2.34438, 23.02075)|move
-1|(-19.00574, 2.34438, 23.02075)|move
-1|(-18.92574, 2.34438, 23.02075)|move
-1|(-18.84574, 2.34438, 23.02075)|move
-1|(-18.76574, 2.34438, 23.02075)|move
-1|(-18.68574, 2.34438, 23.02075)|move
-1|(-18.60574, 2.34438, 23.02075)|move
-1|(-18.52574, 2.34438, 23.02075)|move
-1|(-18.44574, 2.34438, 23.02075)|move
-1|(-18.36574, 2.34438, 23.02075)|move
-1|(-18.28574, 2.34438, 23.02075)|move
-1|(-18.20574, 2.34438, 23.02075)|move
-1|(-18.12574, 2.34438, 23.02075)|move
-1|(-18.04574, 2.34438, 23.02075)|move
-1|(-17.96574, 2.34438, 23.02075)|move
-1|(-17.88574, 2.34438, 23.02075)|move
-1|(-17.80574, 2.34438, 23.02075)|move
-1|(-17.72574, 2.34438, 23.02075)|move
-1|(-17.64574, 2.34438, 23.02075)|move
-1|(-17.64095, 2.34438, 23.02075)|move
-1|(-17.57573, 2.34438, 23.02075)|move
-1|(-17.49573, 2.34438, 23.02075)|move
-1|(-17.41573, 2.34438, 23.02075)|move
-1|(-17.33573, 2.34438, 23.02075)|move
-1|(-17.25573, 2.34438, 23.02075)|move
-1|(-17.20073, 2.34438, 23.02075)|move
-1|(-17.12073, 2.34438, 23.02075)|move
-1|(-17.04073, 2.34438, 23.02075)|move
-1|(-16.96073, 2.34438, 23.02075)|move
-1|(-16.88073, 2.34438, 23.02075)|move
-1|(-16.82573, 2.34438, 23.02075)|move
-1|(-16.74984, 2.34438, 23.04605)|move
-1|(-16.67394, 2.34438, 23.07135)|move
-1|(-16.59805, 2.34438, 23.09665)|move
-1|(-16.52215, 2.34438, 23.12195)|move
-1|(-16.44626, 2.34438, 23.14725)|move
-1|(-16.37036, 2.34438, 23.17254)|move
-1|(-16.29447, 2.34438, 23.19784)|move
-1|(-16.21857, 2.34438, 23.22314)|move
-1|(-16.14268, 2.34438, 23.24844)|move
-1|(-16.07573, 2.34438, 23.27075)|move
-1|(-16.04221, 2.34438, 23.34339)|move
-1|(-16.00868, 2.34438, 23.41603)|move
-1|(-15.97516, 2.34438, 23.48866)|move
-1|(-15.94163, 2.34438, 23.5613)|move
-1|(-15.90811, 2.34438, 23.63394)|move
-1|(-15.87458, 2.34438, 23.70658)|move
-1|(-15.84106, 2.34438, 23.77921)|move
-1|(-15.80754, 2.34438, 23.85185)|move
-1|(-15.77401, 2.34438, 23.92449)|move
-1|(-15.74049, 2.34438, 23.99713)|move
-1|(-15.72958, 2.34438, 24.02075)|move
-1|(-15.69606, 2.34438, 24.09339)|move
-1|(-15.66253, 2.34438, 24.16603)|move
-1|(-15.64489, 2.34438, 24.20426)|move
-1|(-15.61136, 2.34438, 24.2769)|move
-1|(-15.57784, 2.34438, 24.34954)|move
-1|(-15.54431, 2.34438, 24.42218)|move
-1|(-15.51079, 2.34438, 24.49481)|move
-1|(-15.47726, 2.34438, 24.56745)|move
-1|(-15.44374, 2.34438, 24.64009)|move
-1|(-15.41021, 2.34438, 24.71272)|move
-1|(-15.37669, 2.34438, 24.78536)|move
-1|(-15.34316, 2.34438, 24.858)|move
-1|(-15.32574, 2.34438, 24.89575)|move
-1|(-15.29221, 2.34438, 24.96839)|move
-1|(-15.25869, 2.34438, 25.04103)|move
-1|(-15.22516, 2.34438, 25.11366)|move
-1|(-15.19164, 2.34438, 25.1863)|move
-1|(-15.15811, 2.34438, 25.25894)|move
-1|(-15.12459, 2.34438, 25.33158)|move
-1|(-15.09107, 2.34438, 25.40421)|move
-1|(-15.05754, 2.34438, 25.47685)|move
-1|(-15.02402, 2.34438, 25.54949)|move
-1|(-14.99049, 2.34438, 25.62212)|move
-1|(-14.95697, 2.34438, 25.69476)|move
-1|(-14.92344, 2.34438, 25.7674)|move
-1|(-14.88992, 2.34438, 25.84003)|move
-1|(-14.85639, 2.34438, 25.91267)|move
-1|(-14.82287, 2.34438, 25.98531)|move
-1|(-14.79002, 2.34438, 26.05646)|move
-1|(-14.7565, 2.34438, 26.1291)|move
-1|(-14.72297, 2.34438, 26.20174)|move
-1|(-14.68945, 2.34438, 26.27437)|move
-1|(-14.65593, 2.34438, 26.34701)|move
-1|(-14.6224, 2.34438, 26.41965)|move
-1|(-14.58888, 2.34438, 26.49229)|move
-1|(-14.55535, 2.34438, 26.56492)|move
-1|(-14.52183, 2.34438, 26.63756)|move
-1|(-14.4883, 2.34438, 26.7102)|move
-1|(-14.45478, 2.34438, 26.78284)|move
-1|(-14.42125, 2.34438, 26.85547)|move
-1|(-14.38773, 2.34438, 26.92811)|move
-1|(-14.35421, 2.34438, 27.00075)|move
-1|(-14.32068, 2.34438, 27.07339)|move
-1|(-14.28716, 2.34438, 27.14602)|move
-1|(-14.25363, 2.34438, 27.21866)|move
-1|(-14.22011, 2.34438, 27.29129)|move
-1|(-14.18658, 2.34438, 27.36393)|move
-1|(-14.15306, 2.34438, 27.43657)|move
-1|(-14.11953, 2.34438, 27.5092)|move
-1|(-14.08601, 2.34438, 27.58184)|move
-1|(-14.05248, 2.34438, 27.65447)|move
-1|(-14.01896, 2.34438, 27.72711)|move
-1|(-13.98544, 2.34438, 27.79974)|move
-1|(-13.95191, 2.34438, 27.87238)|move
1803|(-13.91839, 2.34438, 27.94501)|move
-1|(-13.91265, 2.34438, 28.02481)|move
-1|(-13.90692, 2.34438, 28.1046)|move
-1|(-13.90119, 2.34438, 28.1844)|move
-1|(-13.89546, 2.34438, 28.26419)|move
-1|(-13.88972, 2.34438, 28.34398)|move
-1|(-13.88399, 2.34438, 28.42378)|move
-1|(-13.87826, 2.34438, 28.50357)|move
-1|(-13.87358, 2.34438, 28.5686)|move
-1|(-13.86785, 2.34438, 28.6484)|move
-1|(-13.86212, 2.34438, 28.72819)|move
-1|(-13.85639, 2.34438, 28.80799)|move
-1|(-13.85065, 2.34438, 28.88778)|move
-1|(-13.84492, 2.34438, 28.96757)|move
-1|(-13.83919, 2.34438, 29.04737)|move
-1|(-13.83345, 2.34438, 29.12716)|move
-1|(-13.82772, 2.34438, 29.20695)|move
-1|(-13.82199, 2.34438, 29.28675)|move
-1|(-13.81625, 2.34438, 29.36654)|move
-1|(-13.81052, 2.34438, 29.44634)|move
-1|(-13.80479, 2.34438, 29.52613)|move
-1|(-13.79906, 2.34438, 29.60592)|move
-1|(-13.79332, 2.34438, 29.68572)|move
-1|(-13.78759, 2.34438, 29.76551)|move
-1|(-13.78186, 2.34438, 29.84531)|move
-1|(-13.77612, 2.34438, 29.9251)|move
-1|(-13.77039, 2.34438, 30.00489)|move
-1|(-13.76596, 2.34438, 30.06656)|move
-1|(-13.76023, 2.34438, 30.14636)|move
-1|(-13.75469, 2.34438, 30.22339)|move
-1|(-13.74896, 2.34438, 30.30318)|move
-1|(-13.74322, 2.34438, 30.38298)|move
-1|(-13.73749, 2.34438, 30.46277)|move
-1|(-13.73176, 2.34438, 30.54257)|move
-1|(-13.72603, 2.34438, 30.62236)|move
-1|(-13.72029, 2.34438, 30.70215)|move
-1|(-13.71456, 2.34438, 30.78195)|move
-1|(-13.70883, 2.34438, 30.86174)|move
-1|(-13.70309, 2.34438, 30.94154)|move
-1|(-13.69736, 2.34438, 31.02133)|move
-1|(-13.69163, 2.34438, 31.10112)|move
-1|(-13.68589, 2.34438, 31.18092)|move
-1|(-13.68016, 2.34438, 31.26071)|move
-1|(-13.67443, 2.34438, 31.34051)|move
-1|(-13.6687, 2.34438, 31.4203)|move
-1|(-13.66296, 2.34438, 31.50009)|move
-1|(-13.65723, 2.34438, 31.57989)|move
-1|(-13.6515, 2.34438, 31.65968)|move
-1|(-13.64576, 2.34438, 31.73948)|move
-1|(-13.64003, 2.34438, 31.81927)|move
-1|(-13.6343, 2.34438, 31.89906)|move
-1|(-13.62856, 2.34438, 31.97886)|move
-1|(-13.62514, 2.34438, 32.02657)|move
-1|(-13.6194, 2.34438, 32.10637)|move
-1|(-13.61367, 2.34438, 32.18616)|move
-1|(-13.60794, 2.34438, 32.26596)|move
-1|(-13.60759, 2.34438, 32.27075)|move
-1|(-13.60186, 2.34438, 32.35055)|move
-1|(-13.59613, 2.34438, 32.43034)|move
-1|(-13.59039, 2.34438, 32.51014)|move
-1|(-13.58466, 2.34438, 32.58994)|move
-1|(-13.57893, 2.34438, 32.66973)|move
-1|(-13.57319, 2.34438, 32.74953)|move
-1|(-13.56782, 2.34438, 32.82435)|move
-1|(-13.56209, 2.34438, 32.90414)|move
-1|(-13.55635, 2.34438, 32.98394)|move
-1|(-13.55062, 2.34438, 33.06374)|move
-1|(-13.54489, 2.34438, 33.14353)|move
-1|(-13.53915, 2.34438, 33.22333)|move
-1|(-13.53342, 2.34438, 33.30312)|move
-1|(-13.52769, 2.34438, 33.38292)|move
-1|(-13.52195, 2.34438, 33.46272)|move
-1|(-13.51622, 2.34438, 33.54251)|move
-1|(-13.51049, 2.34438, 33.62231)|move
-1|(-13.50475, 2.34438, 33.7021)|move
-1|(-13.49902, 2.34438, 33.7819)|move
-1|(-13.49637, 2.34438, 33.81881)|move
-1|(-13.49064, 2.34438, 33.89861)|move
-1|(-13.4849, 2.34438, 33.9784)|move
-1|(-13.47917, 2.34438, 34.0582)|move
-1|(-13.47344, 2.34438, 34.138)|move
-1|(-13.4677, 2.34438, 34.21779)|move
-1|(-13.46197, 2.34438, 34.29759)|move
-1|(-13.46192, 2.34438, 34.29831)|move
-1|(-13.45618, 2.34438, 34.37811)|move
1888|(-13.45356, 2.34438, 34.41458)|move
1889|(-13.45356, 2.34438, 34.41458)|move
-1|(-13.37794, 2.34438, 34.44066)|move
-1|(-13.30231, 2.34438, 34.46675)|move
-1|(-13.22668, 2.34438, 34.49283)|move
-1|(-13.15106, 2.34438, 34.51892)|move
-1|(-13.07543, 2.34438, 34.545)|move
-1|(-12.9998, 2.34438, 34.57109)|move
-1|(-12.92417, 2.34438, 34.59718)|move
-1|(-12.84855, 2.34438, 34.62326)|move
-1|(-12.77292, 2.34438, 34.64935)|move
-1|(-12.7359, 2.34438, 34.66212)|move
-1|(-12.66028, 2.34438, 34.6882)|move
-1|(-12.58465, 2.34438, 34.71429)|move
-1|(-12.50902, 2.34438, 34.74038)|move
-1|(-12.43339, 2.34438, 34.76646)|move
-1|(-12.35777, 2.34438, 34.79255)|move
-1|(-12.28214, 2.34438, 34.81863)|move
-1|(-12.20651, 2.34438, 34.84472)|move
-1|(-12.13088, 2.34438, 34.87081)|move
-1|(-12.05526, 2.34438, 34.8969)|move
-1|(-11.97963, 2.34438, 34.92298)|move
-1|(-11.95701, 2.34438, 34.93079)|move
-1|(-11.88138, 2.34438, 34.95687)|move
-1|(-11.80575, 2.34438, 34.98296)|move
-1|(-11.73012, 2.34438, 35.00904)|move
-1|(-11.6545, 2.34438, 35.03513)|move
-1|(-11.57887, 2.34438, 35.06121)|move
-1|(-11.50324, 2.34438, 35.0873)|move
-1|(-11.42762, 2.34438, 35.11339)|move
-1|(-11.35199, 2.34438, 35.13948)|move
-1|(-11.27636, 2.34438, 35.16556)|move
-1|(-11.20073, 2.34438, 35.19165)|move
-1|(-11.12511, 2.34438, 35.21774)|move
-1|(-11.04948, 2.34438, 35.24382)|move
-1|(-11.00008, 2.34438, 35.26086)|move
-1|(-10.92445, 2.34438, 35.28695)|move
-1|(-10.84882, 2.34438, 35.31303)|move
-1|(-10.7732, 2.34438, 35.33912)|move
-1|(-10.69757, 2.34438, 35.3652)|move
-1|(-10.62194, 2.34438, 35.39129)|move
-1|(-10.54631, 2.34438, 35.41738)|move
-1|(-10.47069, 2.34438, 35.44347)|move
-1|(-10.39506, 2.34438, 35.46955)|move
-1|(-10.33749, 2.34438, 35.48941)|move
-1|(-10.26186, 2.34438, 35.5155)|move
-1|(-10.18623, 2.34438, 35.54158)|move
-1|(-10.1106, 2.34438, 35.56767)|move
-1|(-10.03498, 2.34438, 35.59375)|move
-1|(-9.95935, 2.34438, 35.61983)|move
-1|(-9.883722, 2.34438, 35.64592)|move
-1|(-9.808095, 2.34438, 35.672)|move
-1|(-9.732468, 2.34438, 35.69809)|move
-1|(-9.65684, 2.34438, 35.72417)|move
