-1|(-25.52953, 8.93652, 144.631)|move
-1|(-25.44953, 8.93652, 144.631)|move
-1|(-25.36953, 8.93652, 144.631)|move
-1|(-25.28953, 8.93652, 144.631)|move
-1|(-25.20953, 8.93652, 144.631)|move
-1|(-25.12953, 8.93652, 144.631)|move
-1|(-25.04953, 8.93652, 144.6311)|move
-1|(-24.96953, 8.93652, 144.6311)|move
-1|(-24.88953, 8.93652, 144.6311)|move
-1|(-24.80953, 8.93652, 144.6311)|move
-1|(-24.72953, 8.93652, 144.6311)|move
-1|(-24.64953, 8.93652, 144.6311)|move
-1|(-24.56953, 8.93652, 144.6311)|move
-1|(-24.48953, 8.93652, 144.6311)|move
-1|(-24.40953, 8.93652, 144.6311)|move
-1|(-24.32953, 8.93652, 144.6311)|move
-1|(-24.24953, 8.93652, 144.6311)|move
-1|(-24.16953, 8.93652, 144.6311)|move
-1|(-24.08953, 8.93652, 144.6311)|move
-1|(-24.00953, 8.93652, 144.6311)|move
-1|(-23.92953, 8.93652, 144.6311)|move
-1|(-23.84953, 8.93652, 144.6311)|move
-1|(-23.76954, 8.93652, 144.6311)|move
-1|(-23.68954, 8.93652, 144.6311)|move
-1|(-23.60954, 8.93652, 144.6311)|move
-1|(-23.52954, 8.93652, 144.6311)|move
-1|(-23.44954, 8.93652, 144.6311)|move
-1|(-23.36954, 8.93652, 144.6311)|move
-1|(-23.28954, 8.93652, 144.6311)|move
-1|(-23.20954, 8.93652, 144.6311)|move
-1|(-23.12954, 8.93652, 144.6311)|move
-1|(-23.0496, 8.93652, 144.6277)|move
-1|(-22.96967, 8.93652, 144.6244)|move
-1|(-22.88974, 8.93652, 144.6211)|move
-1|(-22.80981, 8.93652, 144.6178)|move
-1|(-22.72988, 8.93652, 144.6145)|move
-1|(-22.64995, 8.93652, 144.6112)|move
-1|(-22.57002, 8.93652, 144.6079)|move
-1|(-22.49009, 8.93652, 144.6046)|move
-1|(-22.41016, 8.93652, 144.6011)|move
-1|(-22.33024, 8.93652, 144.5976)|move
-1|(-22.25031, 8.93652, 144.5941)|move
-1|(-22.17039, 8.93652, 144.5906)|move
-1|(-22.09047, 8.93652, 144.5871)|move
-1|(-22.01055, 8.93652, 144.5836)|move
-1|(-21.93063, 8.93652, 144.58)|move
-1|(-21.85071, 8.93652, 144.5765)|move
-1|(-21.77078, 8.93652, 144.573)|move
-1|(-21.69086, 8.93652, 144.5695)|move
-1|(-21.61094, 8.93652, 144.5659)|move
-1|(-21.53102, 8.93652, 144.5624)|move
-1|(-21.4511, 8.93652, 144.5589)|move
-1|(-21.37118, 8.93652, 144.5554)|move
-1|(-21.29125, 8.93652, 144.5518)|move
-1|(-21.21133, 8.93652, 144.5483)|move
-1|(-21.13141, 8.93652, 144.5448)|move
-1|(-21.05149, 8.93652, 144.5413)|move
-1|(-20.97157, 8.93652, 144.5378)|move
-1|(-20.89165, 8.93652, 144.5342)|move
-1|(-20.81172, 8.93652, 144.5307)|move
-1|(-20.7318, 8.93652, 144.5272)|move
-1|(-20.65188, 8.93652, 144.5237)|move
-1|(-20.57196, 8.93652, 144.5201)|move
-1|(-20.49204, 8.93652, 144.5166)|move
-1|(-20.41212, 8.93652, 144.5131)|move
-1|(-20.33219, 8.93652, 144.5096)|move
-1|(-20.25227, 8.93652, 144.506)|move
-1|(-20.17235, 8.93652, 144.5025)|move
-1|(-20.09243, 8.93652, 144.499)|move
-1|(-20.01251, 8.93652, 144.4955)|move
-1|(-19.93258, 8.93652, 144.4919)|move
-1|(-19.85266, 8.93652, 144.4884)|move
-1|(-19.77274, 8.93652, 144.4849)|move
-1|(-19.69282, 8.93652, 144.4813)|move
-1|(-19.6129, 8.93652, 144.4778)|move
-1|(-19.53298, 8.93652, 144.4743)|move
-1|(-19.45305, 8.93652, 144.4707)|move
-1|(-19.37313, 8.93652, 144.4672)|move
-1|(-19.29321, 8.93652, 144.4637)|move
-1|(-19.21329, 8.93652, 144.4601)|move
-1|(-19.13337, 8.93652, 144.4566)|move
-1|(-19.05345, 8.93652, 144.4531)|move
-1|(-18.97352, 8.93652, 144.4496)|move
-1|(-18.8936, 8.93652, 144.446)|move
-1|(-18.81368, 8.93652, 144.4425)|move
-1|(-18.73376, 8.93652, 144.4389)|move
-1|(-18.65384, 8.93652, 144.4354)|move
-1|(-18.57392, 8.93652, 144.4319)|move
-1|(-18.49399, 8.93652, 144.4284)|move
-1|(-18.41407, 8.93652, 144.4248)|move
-1|(-18.33415, 8.93652, 144.4213)|move
-1|(-18.25423, 8.93652, 144.4178)|move
-1|(-18.17431, 8.93652, 144.4142)|move
-1|(-18.09439, 8.93652, 144.4107)|move
-1|(-18.01446, 8.93652, 144.4072)|move
-1|(-17.93454, 8.93652, 144.4036)|move
-1|(-17.85462, 8.93652, 144.4001)|move
-1|(-17.7747, 8.93652, 144.3966)|move
-1|(-17.69478, 8.93652, 144.393)|move
-1|(-17.61485, 8.93652, 144.3895)|move
-1|(-17.53493, 8.93652, 144.386)|move
-1|(-17.45501, 8.93652, 144.3824)|move
-1|(-17.37509, 8.93652, 144.3789)|move
-1|(-17.29517, 8.93652, 144.3754)|move
-1|(-17.21525, 8.93652, 144.3718)|move
-1|(-17.13532, 8.93652, 144.3683)|move
-1|(-17.0554, 8.93652, 144.3648)|move
-1|(-16.97548, 8.93652, 144.3612)|move
-1|(-16.89556, 8.93652, 144.3577)|move
-1|(-16.81564, 8.93652, 144.3542)|move
-1|(-16.73572, 8.93652, 144.3506)|move
-1|(-16.65579, 8.93652, 144.3471)|move
1236|(-16.62471, 8.93652, 144.3457)|move
