-1|(-19.84389, 8.094379, 20.49741)|move
-1|(-19.89301, 8.094379, 20.43426)|move
-1|(-19.94212, 8.094379, 20.37111)|move
-1|(-19.99124, 8.094379, 20.30796)|move
-1|(-20.04035, 8.094379, 20.24481)|move
-1|(-20.08947, 8.094379, 20.18166)|move
-1|(-20.13858, 8.094379, 20.11852)|move
-1|(-20.1877, 8.094379, 20.05537)|move
-1|(-20.23681, 8.094379, 19.99222)|move
-1|(-20.28593, 8.094379, 19.92907)|move
-1|(-20.33504, 8.094379, 19.86592)|move
-1|(-20.38416, 8.094379, 19.80277)|move
-1|(-20.43328, 8.094379, 19.73962)|move
-1|(-20.48239, 8.094379, 19.67648)|move
-1|(-20.53151, 8.094379, 19.61333)|move
-1|(-20.58062, 8.094379, 19.55018)|move
-1|(-20.62974, 8.094379, 19.48703)|move
-1|(-20.67885, 8.094379, 19.42388)|move
-1|(-20.70073, 8.094379, 19.39575)|move
-1|(-20.74985, 8.094379, 19.33261)|move
-1|(-20.79896, 8.094379, 19.26946)|move
-1|(-20.83975, 8.094379, 19.21701)|move
-1|(-20.88887, 8.094379, 19.15387)|move
-1|(-20.93798, 8.094379, 19.09072)|move
-1|(-20.9871, 8.094379, 19.02757)|move
-1|(-21.03621, 8.094379, 18.96442)|move
-1|(-21.08533, 8.094379, 18.90127)|move
-1|(-21.13445, 8.094379, 18.83812)|move
-1|(-21.18356, 8.094379, 18.77497)|move
-1|(-21.23268, 8.094379, 18.71183)|move
-1|(-21.28179, 8.094379, 18.64868)|move
-1|(-21.33091, 8.094379, 18.58553)|move
-1|(-21.38002, 8.094379, 18.52238)|move
-1|(-21.42914, 8.094379, 18.45923)|move
-1|(-21.47825, 8.094379, 18.39608)|move
-1|(-21.52737, 8.094379, 18.33294)|move
-1|(-21.57573, 8.094379, 18.27075)|move
-1|(-21.57573, 8.094379, 18.27075)|move
-1|(-21.64864, 8.063134, 18.26034)|move
-1|(-21.72155, 8.031889, 18.24992)|move
-1|(-21.79445, 8.000644, 18.23951)|move
-1|(-21.86736, 7.969398, 18.22909)|move
-1|(-21.94027, 7.938153, 18.21868)|move
-1|(-22.01317, 7.906908, 18.20826)|move
-1|(-22.08608, 7.875663, 18.19785)|move
-1|(-22.15899, 7.844418, 18.18743)|move
-1|(-22.23189, 7.813172, 18.17702)|move
-1|(-22.3048, 7.781926, 18.1666)|move
-1|(-22.3777, 7.75068, 18.15619)|move
-1|(-22.45061, 7.719435, 18.14577)|move
-1|(-22.52352, 7.688189, 18.13535)|move
-1|(-22.59642, 7.656943, 18.12494)|move
-1|(-22.66933, 7.625698, 18.11452)|move
-1|(-22.74224, 7.594452, 18.10411)|move
-1|(-22.81514, 7.563206, 18.09369)|move
-1|(-22.88805, 7.53196, 18.08328)|move
-1|(-22.96096, 7.500715, 18.07286)|move
-1|(-23.03386, 7.469469, 18.06245)|move
-1|(-23.10677, 7.438223, 18.05203)|move
-1|(-23.17968, 7.406978, 18.04162)|move
-1|(-23.25258, 7.375731, 18.0312)|move
-1|(-23.32549, 7.344486, 18.02079)|move
-1|(-23.32573, 7.34438, 18.02075)|move
-1|(-23.39729, 7.308603, 18.02075)|move
-1|(-23.46884, 7.272826, 18.02075)|move
-1|(-23.5404, 7.237049, 18.02075)|move
-1|(-23.61195, 7.201272, 18.02075)|move
-1|(-23.6835, 7.165494, 18.02075)|move
-1|(-23.75506, 7.129717, 18.02075)|move
-1|(-23.82661, 7.09394, 18.02075)|move
-1|(-23.89817, 7.058163, 18.02075)|move
-1|(-23.96972, 7.022386, 18.02075)|move
-1|(-24.04128, 6.986609, 18.02075)|move
-1|(-24.11283, 6.950832, 18.02075)|move
-1|(-24.18438, 6.915055, 18.02075)|move
-1|(-24.25594, 6.879278, 18.02075)|move
-1|(-24.32573, 6.84438, 18.02075)|move
-1|(-24.38568, 6.791931, 18.02824)|move
-1|(-24.44562, 6.739482, 18.03574)|move
-1|(-24.50556, 6.687034, 18.04323)|move
-1|(-24.5655, 6.634585, 18.05072)|move
-1|(-24.62544, 6.582136, 18.05821)|move
-1|(-24.68539, 6.529687, 18.0657)|move
-1|(-24.74533, 6.477239, 18.0732)|move
-1|(-24.80527, 6.42479, 18.08069)|move
-1|(-24.86521, 6.372341, 18.08818)|move
-1|(-24.92516, 6.319892, 18.09567)|move
-1|(-24.9851, 6.267444, 18.10316)|move
-1|(-25.04504, 6.214995, 18.11066)|move
-1|(-25.10498, 6.162546, 18.11815)|move
-1|(-25.16492, 6.110097, 18.12564)|move
-1|(-25.22486, 6.057648, 18.13314)|move
-1|(-25.28481, 6.005198, 18.14063)|move
-1|(-25.34475, 5.952749, 18.14812)|move
-1|(-25.40469, 5.900301, 18.15561)|move
-1|(-25.46463, 5.847851, 18.16311)|move
-1|(-25.52457, 5.795403, 18.1706)|move
-1|(-25.58451, 5.742953, 18.17809)|move
-1|(-25.64445, 5.690505, 18.18559)|move
-1|(-25.70439, 5.638055, 18.19308)|move
-1|(-25.76434, 5.585607, 18.20057)|move
-1|(-25.82428, 5.533157, 18.20807)|move
-1|(-25.88422, 5.480709, 18.21556)|move
-1|(-25.94416, 5.428259, 18.22305)|move
-1|(-26.0041, 5.375811, 18.23055)|move
-1|(-26.06404, 5.323361, 18.23804)|move
-1|(-26.12398, 5.270913, 18.24553)|move
-1|(-26.18392, 5.218463, 18.25303)|move
-1|(-26.24387, 5.166015, 18.26052)|move
-1|(-26.30381, 5.113565, 18.26801)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.32573, 5.09438, 18.27075)|move
-1|(-26.32573, 5.061889, 18.34386)|move
-1|(-26.32573, 5.029397, 18.41696)|move
-1|(-26.32573, 4.996906, 18.49007)|move
-1|(-26.32573, 4.964415, 18.56317)|move
-1|(-26.32573, 4.931924, 18.63628)|move
-1|(-26.32573, 4.899433, 18.70938)|move
-1|(-26.32573, 4.866941, 18.78249)|move
-1|(-26.32573, 4.83445, 18.85559)|move
-1|(-26.32573, 4.801959, 18.9287)|move
-1|(-26.32573, 4.769468, 19.0018)|move
-1|(-26.32573, 4.736977, 19.07491)|move
-1|(-26.32573, 4.704485, 19.14801)|move
-1|(-26.32573, 4.671994, 19.22112)|move
-1|(-26.32573, 4.639503, 19.29422)|move
-1|(-26.32573, 4.607012, 19.36732)|move
-1|(-26.32573, 4.574521, 19.44043)|move
-1|(-26.32573, 4.54203, 19.51353)|move
-1|(-26.32573, 4.50954, 19.58664)|move
-1|(-26.32573, 4.477048, 19.65974)|move
-1|(-26.32573, 4.444558, 19.73285)|move
-1|(-26.32573, 4.412066, 19.80595)|move
-1|(-26.32573, 4.379576, 19.87906)|move
-1|(-26.32573, 4.347085, 19.95216)|move
-1|(-26.32573, 4.314594, 20.02527)|move
-1|(-26.32573, 4.282103, 20.09837)|move
-1|(-26.32573, 4.249612, 20.17148)|move
-1|(-26.32573, 4.217121, 20.24458)|move
-1|(-26.32573, 4.18463, 20.31769)|move
-1|(-26.32573, 4.152139, 20.39079)|move
-1|(-26.32573, 4.119648, 20.4639)|move
-1|(-26.32573, 4.09438, 20.52075)|move
-1|(-26.32573, 4.055529, 20.59068)|move
-1|(-26.32573, 4.016677, 20.66062)|move
-1|(-26.32573, 3.977826, 20.73055)|move
-1|(-26.32573, 3.938974, 20.80048)|move
-1|(-26.32573, 3.900123, 20.87042)|move
-1|(-26.32573, 3.861271, 20.94035)|move
-1|(-26.32573, 3.82242, 21.01028)|move
-1|(-26.32573, 3.783568, 21.08022)|move
-1|(-26.32573, 3.744717, 21.15015)|move
-1|(-26.32573, 3.705865, 21.22008)|move
-1|(-26.32573, 3.667014, 21.29001)|move
-1|(-26.32573, 3.628162, 21.35995)|move
-1|(-26.32573, 3.589311, 21.42988)|move
-1|(-26.32573, 3.550459, 21.49981)|move
-1|(-26.32573, 3.511608, 21.56975)|move
-1|(-26.32573, 3.472756, 21.63968)|move
-1|(-26.32573, 3.433905, 21.70961)|move
-1|(-26.32573, 3.395053, 21.77954)|move
-1|(-26.32573, 3.356202, 21.84948)|move
-1|(-26.32573, 3.31735, 21.91941)|move
-1|(-26.32573, 3.278499, 21.98934)|move
-1|(-26.32573, 3.239647, 22.05928)|move
-1|(-26.32573, 3.200795, 22.12921)|move
-1|(-26.32573, 3.161943, 22.19914)|move
-1|(-26.32573, 3.123092, 22.26908)|move
-1|(-26.32573, 3.08424, 22.33901)|move
-1|(-26.32573, 3.045388, 22.40894)|move
-1|(-26.32573, 3.006536, 22.47887)|move
-1|(-26.32573, 2.967685, 22.54881)|move
-1|(-26.32573, 2.928833, 22.61874)|move
-1|(-26.32573, 2.889981, 22.68867)|move
-1|(-26.32573, 2.851128, 22.75861)|move
-1|(-26.32573, 2.84438, 22.77075)|move
-1|(-26.32573, 2.84438, 22.77075)|move
-1|(-26.26159, 2.801618, 22.79213)|move
-1|(-26.19745, 2.758856, 22.81351)|move
-1|(-26.13331, 2.716094, 22.8349)|move
-1|(-26.06916, 2.673333, 22.85628)|move
-1|(-26.00502, 2.630571, 22.87766)|move
-1|(-25.94088, 2.587809, 22.89904)|move
-1|(-25.87674, 2.545048, 22.92042)|move
-1|(-25.8126, 2.502286, 22.9418)|move
-1|(-25.74845, 2.459524, 22.96318)|move
-1|(-25.68431, 2.416763, 22.98456)|move
-1|(-25.62017, 2.374002, 23.00594)|move
-1|(-25.57573, 2.34438, 23.02075)|move
-1|(-25.49573, 2.34438, 23.02075)|move
-1|(-25.41573, 2.34438, 23.02075)|move
-1|(-25.33573, 2.34438, 23.02075)|move
-1|(-25.25573, 2.34438, 23.02075)|move
-1|(-25.17573, 2.34438, 23.02075)|move
-1|(-25.10907, 2.34438, 23.02075)|move
-1|(-25.02907, 2.34438, 23.02075)|move
-1|(-24.94907, 2.34438, 23.02075)|move
-1|(-24.86907, 2.34438, 23.02075)|move
-1|(-24.78907, 2.34438, 23.02075)|move
-1|(-24.70907, 2.34438, 23.02075)|move
-1|(-24.62907, 2.34438, 23.02075)|move
-1|(-24.55907, 2.34438, 23.02075)|move
-1|(-24.47907, 2.34438, 23.02075)|move
-1|(-24.39907, 2.34438, 23.02075)|move
-1|(-24.31907, 2.34438, 23.02075)|move
-1|(-24.23907, 2.34438, 23.02075)|move
-1|(-24.15907, 2.34438, 23.02075)|move
-1|(-24.07907, 2.34438, 23.02075)|move
-1|(-23.99907, 2.34438, 23.02075)|move
-1|(-23.91907, 2.34438, 23.02075)|move
-1|(-23.83907, 2.34438, 23.02075)|move
-1|(-23.75907, 2.34438, 23.02075)|move
-1|(-23.67907, 2.34438, 23.02075)|move
-1|(-23.59907, 2.34438, 23.02075)|move
-1|(-23.51907, 2.34438, 23.02075)|move
-1|(-23.43907, 2.34438, 23.02075)|move
-1|(-23.35907, 2.34438, 23.02075)|move
-1|(-23.27907, 2.34438, 23.02075)|move
-1|(-23.19907, 2.34438, 23.02075)|move
-1|(-23.11907, 2.34438, 23.02075)|move
-1|(-23.03907, 2.34438, 23.02075)|move
-1|(-22.95907, 2.34438, 23.02075)|move
-1|(-22.87907, 2.34438, 23.02075)|move
-1|(-22.79907, 2.34438, 23.02075)|move
-1|(-22.71907, 2.34438, 23.02075)|move
-1|(-22.63907, 2.34438, 23.02075)|move
-1|(-22.55907, 2.34438, 23.02075)|move
-1|(-22.47907, 2.34438, 23.02075)|move
-1|(-22.39907, 2.34438, 23.02075)|move
-1|(-22.31907, 2.34438, 23.02075)|move
-1|(-22.23907, 2.34438, 23.02075)|move
-1|(-22.15907, 2.34438, 23.02075)|move
-1|(-22.07907, 2.34438, 23.02075)|move
-1|(-21.99907, 2.34438, 23.02075)|move
-1|(-21.91907, 2.34438, 23.02075)|move
-1|(-21.83907, 2.34438, 23.02075)|move
-1|(-21.75907, 2.34438, 23.02075)|move
-1|(-21.67907, 2.34438, 23.02075)|move
-1|(-21.59907, 2.34438, 23.02075)|move
-1|(-21.51907, 2.34438, 23.02075)|move
-1|(-21.43907, 2.34438, 23.02075)|move
-1|(-21.35907, 2.34438, 23.02075)|move
-1|(-21.32573, 2.34438, 23.02075)|move
-1|(-21.24573, 2.34438, 23.02075)|move
-1|(-21.16573, 2.34438, 23.02075)|move
-1|(-21.08573, 2.34438, 23.02075)|move
-1|(-21.00573, 2.34438, 23.02075)|move
-1|(-20.92573, 2.34438, 23.02075)|move
-1|(-20.84573, 2.34438, 23.02075)|move
-1|(-20.76573, 2.34438, 23.02075)|move
-1|(-20.68573, 2.34438, 23.02075)|move
-1|(-20.60573, 2.34438, 23.02075)|move
-1|(-20.52573, 2.34438, 23.02075)|move
-1|(-20.44573, 2.34438, 23.02075)|move
-1|(-20.36573, 2.34438, 23.02075)|move
-1|(-20.28573, 2.34438, 23.02075)|move
-1|(-20.20573, 2.34438, 23.02075)|move
-1|(-20.12573, 2.34438, 23.02075)|move
-1|(-20.04573, 2.34438, 23.02075)|move
-1|(-19.96573, 2.34438, 23.02075)|move
-1|(-19.88573, 2.34438, 23.02075)|move
-1|(-19.80573, 2.34438, 23.02075)|move
-1|(-19.72573, 2.34438, 23.02075)|move
-1|(-19.64573, 2.34438, 23.02075)|move
-1|(-19.56573, 2.34438, 23.02075)|move
-1|(-19.48573, 2.34438, 23.02075)|move
-1|(-19.40574, 2.34438, 23.02075)|move
-1|(-19.32574, 2.34438, 23.02075)|move
-1|(-19.24574, 2.34438, 23.02075)|move
-1|(-19.16574, 2.34438, 23.02075)|move
-1|(-19.08574, 2.34438, 23.02075)|move
-1|(-19.00574, 2.34438, 23.02075)|move
-1|(-18.92574, 2.34438, 23.02075)|move
-1|(-18.84574, 2.34438, 23.02075)|move
-1|(-18.76574, 2.34438, 23.02075)|move
-1|(-18.68574, 2.34438, 23.02075)|move
-1|(-18.60574, 2.34438, 23.02075)|move
-1|(-18.52574, 2.34438, 23.02075)|move
-1|(-18.44574, 2.34438, 23.02075)|move
-1|(-18.36574, 2.34438, 23.02075)|move
-1|(-18.28574, 2.34438, 23.02075)|move
-1|(-18.20574, 2.34438, 23.02075)|move
-1|(-18.12574, 2.34438, 23.02075)|move
-1|(-18.04574, 2.34438, 23.02075)|move
-1|(-17.96574, 2.34438, 23.02075)|move
-1|(-17.88574, 2.34438, 23.02075)|move
-1|(-17.80574, 2.34438, 23.02075)|move
-1|(-17.72574, 2.34438, 23.02075)|move
-1|(-17.64574, 2.34438, 23.02075)|move
-1|(-17.64095, 2.34438, 23.02075)|move
-1|(-17.57573, 2.34438, 23.02075)|move
-1|(-17.49573, 2.34438, 23.02075)|move
-1|(-17.41573, 2.34438, 23.02075)|move
-1|(-17.33573, 2.34438, 23.02075)|move
-1|(-17.25573, 2.34438, 23.02075)|move
-1|(-17.20073, 2.34438, 23.02075)|move
-1|(-17.12073, 2.34438, 23.02075)|move
-1|(-17.04073, 2.34438, 23.02075)|move
-1|(-16.96073, 2.34438, 23.02075)|move
-1|(-16.88073, 2.34438, 23.02075)|move
-1|(-16.82573, 2.34438, 23.02075)|move
-1|(-16.74984, 2.34438, 23.04605)|move
-1|(-16.67394, 2.34438, 23.07135)|move
-1|(-16.59805, 2.34438, 23.09665)|move
-1|(-16.52215, 2.34438, 23.12195)|move
-1|(-16.44626, 2.34438, 23.14725)|move
-1|(-16.37036, 2.34438, 23.17254)|move
-1|(-16.29447, 2.34438, 23.19784)|move
-1|(-16.21857, 2.34438, 23.22314)|move
-1|(-16.14268, 2.34438, 23.24844)|move
-1|(-16.07573, 2.34438, 23.27075)|move
-1|(-16.04221, 2.34438, 23.34339)|move
-1|(-16.00868, 2.34438, 23.41603)|move
-1|(-15.97516, 2.34438, 23.48866)|move
-1|(-15.94163, 2.34438, 23.5613)|move
-1|(-15.90811, 2.34438, 23.63394)|move
-1|(-15.87458, 2.34438, 23.70658)|move
-1|(-15.84106, 2.34438, 23.77921)|move
-1|(-15.80754, 2.34438, 23.85185)|move
-1|(-15.77401, 2.34438, 23.92449)|move
-1|(-15.74049, 2.34438, 23.99713)|move
-1|(-15.72958, 2.34438, 24.02075)|move
-1|(-15.69606, 2.34438, 24.09339)|move
-1|(-15.66253, 2.34438, 24.16603)|move
-1|(-15.64489, 2.34438, 24.20426)|move
-1|(-15.61136, 2.34438, 24.2769)|move
-1|(-15.57784, 2.34438, 24.34954)|move
-1|(-15.54431, 2.34438, 24.42218)|move
-1|(-15.51079, 2.34438, 24.49481)|move
-1|(-15.47726, 2.34438, 24.56745)|move
-1|(-15.44374, 2.34438, 24.64009)|move
-1|(-15.41021, 2.34438, 24.71272)|move
-1|(-15.37669, 2.34438, 24.78536)|move
-1|(-15.34316, 2.34438, 24.858)|move
-1|(-15.32574, 2.34438, 24.89575)|move
-1|(-15.29221, 2.34438, 24.96839)|move
-1|(-15.25869, 2.34438, 25.04103)|move
-1|(-15.22516, 2.34438, 25.11366)|move
-1|(-15.19164, 2.34438, 25.1863)|move
-1|(-15.15811, 2.34438, 25.25894)|move
-1|(-15.12459, 2.34438, 25.33158)|move
-1|(-15.09107, 2.34438, 25.40421)|move
-1|(-15.05754, 2.34438, 25.47685)|move
-1|(-15.02402, 2.34438, 25.54949)|move
-1|(-14.99049, 2.34438, 25.62212)|move
-1|(-14.95697, 2.34438, 25.69476)|move
-1|(-14.92344, 2.34438, 25.7674)|move
-1|(-14.88992, 2.34438, 25.84003)|move
-1|(-14.85639, 2.34438, 25.91267)|move
-1|(-14.82287, 2.34438, 25.98531)|move
-1|(-14.79002, 2.34438, 26.05646)|move
-1|(-14.7565, 2.34438, 26.1291)|move
-1|(-14.72297, 2.34438, 26.20174)|move
-1|(-14.68945, 2.34438, 26.27437)|move
-1|(-14.65593, 2.34438, 26.34701)|move
-1|(-14.6224, 2.34438, 26.41965)|move
-1|(-14.58888, 2.34438, 26.49229)|move
-1|(-14.55535, 2.34438, 26.56492)|move
-1|(-14.52183, 2.34438, 26.63756)|move
-1|(-14.4883, 2.34438, 26.7102)|move
-1|(-14.45478, 2.34438, 26.78284)|move
-1|(-14.42125, 2.34438, 26.85547)|move
-1|(-14.38773, 2.34438, 26.92811)|move
-1|(-14.35421, 2.34438, 27.00075)|move
-1|(-14.32068, 2.34438, 27.07339)|move
-1|(-14.28716, 2.34438, 27.14602)|move
-1|(-14.25363, 2.34438, 27.21866)|move
-1|(-14.22011, 2.34438, 27.29129)|move
-1|(-14.18658, 2.34438, 27.36393)|move
-1|(-14.15306, 2.34438, 27.43657)|move
-1|(-14.11953, 2.34438, 27.5092)|move
-1|(-14.08601, 2.34438, 27.58184)|move
-1|(-14.05248, 2.34438, 27.65447)|move
-1|(-14.01896, 2.34438, 27.72711)|move
-1|(-13.98544, 2.34438, 27.79974)|move
-1|(-13.95191, 2.34438, 27.87238)|move
-1|(-13.91839, 2.34438, 27.94501)|move
-1|(-13.88486, 2.34438, 28.01765)|move
-1|(-13.85134, 2.34438, 28.09029)|move
-1|(-13.81781, 2.34438, 28.16292)|move
-1|(-13.78429, 2.34438, 28.23556)|move
-1|(-13.75076, 2.34438, 28.30819)|move
-1|(-13.71724, 2.34438, 28.38083)|move
-1|(-13.70731, 2.34438, 28.40233)|move
-1|(-13.67379, 2.34438, 28.47497)|move
-1|(-13.64027, 2.34438, 28.54761)|move
-1|(-13.60674, 2.34438, 28.62024)|move
-1|(-13.57322, 2.34438, 28.69288)|move
-1|(-13.53969, 2.34438, 28.76552)|move
-1|(-13.50617, 2.34438, 28.83816)|move
-1|(-13.47264, 2.34438, 28.91079)|move
-1|(-13.43912, 2.34438, 28.98343)|move
-1|(-13.40559, 2.34438, 29.05606)|move
-1|(-13.37207, 2.34438, 29.1287)|move
-1|(-13.33854, 2.34438, 29.20134)|move
-1|(-13.30502, 2.34438, 29.27397)|move
-1|(-13.27149, 2.34438, 29.34661)|move
-1|(-13.23797, 2.34438, 29.41925)|move
-1|(-13.20444, 2.34438, 29.49188)|move
-1|(-13.17092, 2.34438, 29.56452)|move
-1|(-13.13739, 2.34438, 29.63716)|move
-1|(-13.10387, 2.34438, 29.70979)|move
-1|(-13.07573, 2.34438, 29.77075)|move
-1|(-13.00146, 2.34438, 29.80046)|move
-1|(-12.92718, 2.34438, 29.83017)|move
-1|(-12.8529, 2.34438, 29.85988)|move
-1|(-12.77862, 2.34438, 29.8896)|move
-1|(-12.70434, 2.34438, 29.91931)|move
-1|(-12.63007, 2.34438, 29.94902)|move
-1|(-12.55579, 2.34438, 29.97873)|move
-1|(-12.48151, 2.34438, 30.00844)|move
-1|(-12.40723, 2.34438, 30.03815)|move
-1|(-12.33296, 2.34438, 30.06786)|move
-1|(-12.25868, 2.34438, 30.09757)|move
1718|(-12.25868, 2.34438, 30.09757)|move
-1|(-12.1844, 2.34438, 30.12728)|move
-1|(-12.11012, 2.34438, 30.15699)|move
-1|(-12.03584, 2.34438, 30.1867)|move
-1|(-11.96157, 2.34438, 30.21641)|move
-1|(-11.88729, 2.34438, 30.24612)|move
-1|(-11.81301, 2.34438, 30.27584)|move
-1|(-11.73873, 2.34438, 30.30555)|move
-1|(-11.66445, 2.34438, 30.33526)|move
-1|(-11.59018, 2.34438, 30.36497)|move
-1|(-11.56932, 2.34438, 30.37331)|move
-1|(-11.49504, 2.34438, 30.40302)|move
-1|(-11.42076, 2.34438, 30.43274)|move
-1|(-11.34649, 2.34438, 30.46245)|move
-1|(-11.27221, 2.34438, 30.49216)|move
-1|(-11.19793, 2.34438, 30.52187)|move
-1|(-11.12365, 2.34438, 30.55158)|move
-1|(-11.07573, 2.34438, 30.57075)|move
-1|(-11.00146, 2.34438, 30.60046)|move
-1|(-10.92718, 2.34438, 30.63017)|move
-1|(-10.8529, 2.34438, 30.65988)|move
-1|(-10.77862, 2.34438, 30.68959)|move
-1|(-10.70434, 2.34438, 30.7193)|move
-1|(-10.63007, 2.34438, 30.74901)|move
-1|(-10.55579, 2.34438, 30.77872)|move
-1|(-10.48151, 2.34438, 30.80844)|move
-1|(-10.40723, 2.34438, 30.83815)|move
-1|(-10.33296, 2.34438, 30.86786)|move
-1|(-10.25868, 2.34438, 30.89757)|move
-1|(-10.1844, 2.34438, 30.92728)|move
-1|(-10.11012, 2.34438, 30.95699)|move
-1|(-10.03584, 2.34438, 30.9867)|move
-1|(-9.961566, 2.34438, 31.01641)|move
-1|(-9.887288, 2.34438, 31.04613)|move
-1|(-9.81301, 2.34438, 31.07584)|move
-1|(-9.738732, 2.34438, 31.10555)|move
-1|(-9.664454, 2.34438, 31.13526)|move
-1|(-9.590177, 2.34438, 31.16497)|move
-1|(-9.515899, 2.34438, 31.19468)|move
-1|(-9.441621, 2.34438, 31.2244)|move
-1|(-9.367343, 2.34438, 31.25411)|move
-1|(-9.325734, 2.34438, 31.27075)|move
-1|(-9.298594, 2.34438, 31.34601)|move
-1|(-9.271455, 2.34438, 31.42126)|move
-1|(-9.244315, 2.34438, 31.49652)|move
-1|(-9.217175, 2.34438, 31.57178)|move
-1|(-9.190036, 2.34438, 31.64703)|move
-1|(-9.162896, 2.34438, 31.72229)|move
-1|(-9.135756, 2.34438, 31.79755)|move
-1|(-9.108617, 2.34438, 31.8728)|move
-1|(-9.081477, 2.34438, 31.94806)|move
-1|(-9.054338, 2.34438, 32.02332)|move
-1|(-9.027198, 2.34438, 32.09857)|move
-1|(-9.000058, 2.34438, 32.17383)|move
-1|(-8.972919, 2.34438, 32.24908)|move
-1|(-8.945779, 2.34438, 32.32434)|move
-1|(-8.918639, 2.34438, 32.3996)|move
-1|(-8.8915, 2.34438, 32.47485)|move
-1|(-8.86436, 2.34438, 32.55011)|move
-1|(-8.83722, 2.34438, 32.62537)|move
-1|(-8.810081, 2.34438, 32.70062)|move
-1|(-8.782941, 2.34438, 32.77588)|move
-1|(-8.755801, 2.34438, 32.85114)|move
-1|(-8.728662, 2.34438, 32.92639)|move
-1|(-8.701522, 2.34438, 33.00165)|move
-1|(-8.674382, 2.34438, 33.0769)|move
-1|(-8.647243, 2.34438, 33.15216)|move
-1|(-8.620103, 2.34438, 33.22742)|move
-1|(-8.604474, 2.34438, 33.27075)|move
-1|(-8.577333, 2.34438, 33.34601)|move
-1|(-8.567522, 2.34438, 33.37321)|move
-1|(-8.540382, 2.34438, 33.44847)|move
-1|(-8.513243, 2.34438, 33.52372)|move
-1|(-8.486103, 2.34438, 33.59898)|move
-1|(-8.458963, 2.34438, 33.67424)|move
-1|(-8.431824, 2.34438, 33.74949)|move
-1|(-8.404684, 2.34438, 33.82475)|move
-1|(-8.377544, 2.34438, 33.90001)|move
-1|(-8.350405, 2.34438, 33.97526)|move
-1|(-8.323265, 2.34438, 34.05052)|move
-1|(-8.296125, 2.34438, 34.12577)|move
-1|(-8.268986, 2.34438, 34.20103)|move
-1|(-8.241846, 2.34438, 34.27629)|move
-1|(-8.214705, 2.34438, 34.35154)|move
-1|(-8.187565, 2.34438, 34.4268)|move
-1|(-8.160424, 2.34438, 34.50206)|move
-1|(-8.150551, 2.34438, 34.52943)|move
-1|(-8.123411, 2.34438, 34.60469)|move
-1|(-8.096272, 2.34438, 34.67995)|move
-1|(-8.069132, 2.34438, 34.7552)|move
-1|(-8.041992, 2.34438, 34.83046)|move
-1|(-8.014853, 2.34438, 34.90572)|move
-1|(-7.987713, 2.34438, 34.98097)|move
-1|(-7.960573, 2.34438, 35.05623)|move
-1|(-7.933434, 2.34438, 35.13148)|move
-1|(-7.906294, 2.34438, 35.20674)|move
-1|(-7.879154, 2.34438, 35.282)|move
-1|(-7.852015, 2.34438, 35.35725)|move
-1|(-7.824875, 2.34438, 35.43251)|move
-1|(-7.797735, 2.34438, 35.50777)|move
-1|(-7.770596, 2.34438, 35.58302)|move
-1|(-7.743456, 2.34438, 35.65828)|move
-1|(-7.716316, 2.34438, 35.73354)|move
-1|(-7.689177, 2.34438, 35.80879)|move
-1|(-7.662037, 2.34438, 35.88405)|move
-1|(-7.634897, 2.34438, 35.9593)|move
-1|(-7.607758, 2.34438, 36.03456)|move
-1|(-7.580618, 2.34438, 36.10982)|move
-1|(-7.553478, 2.34438, 36.18507)|move
-1|(-7.526338, 2.34438, 36.26033)|move
-1|(-7.499197, 2.34438, 36.33559)|move
-1|(-7.472057, 2.34438, 36.41084)|move
-1|(-7.444917, 2.34438, 36.4861)|move
1831|(-7.444484, 2.34438, 36.4873)|move
